tweet,id,name,location,topic,created_at,processed_on
"These extraordinary times n circumstances call for extraordinary measures.
The US supports the waiver of IP protect… https://t.co/RhGv2RlhvC",1390024965118853121,Dr Furquan Ahmad,28. 4° N,PfizerVaccine,Wed May 05 19:25:51 +0000 2021,2021-05-05 19:14:10
"GOT #vaccinated !!! Very happy to get the #PfizerVaccine. Also the t-shirt, stickers and snacks were a bonus. Thank… https://t.co/z0M3mYa52m",1390023678457524224,Sanjeev Vallabh,"Mississauga, Ontario",PfizerVaccine,Wed May 05 19:20:44 +0000 2021,2021-05-05 19:14:10
Finally got Vaccinated! ✨👍 #PfizerVaccine https://t.co/HcZ7t7uOjn,1390023406318411777,esoterikpen,"Houston, Texas",PfizerVaccine,Wed May 05 19:19:40 +0000 2021,2021-05-05 19:14:10
Just got vaccinated 💃🏻🦄 #vaccinated #Pfizer #PfizerVaccine #Ontario https://t.co/BKfqC2qOIW,1390022933666467840,Jemma Llewellyn,"Guelph, Ontario ",PfizerVaccine,Wed May 05 19:17:47 +0000 2021,2021-05-05 19:14:10
Boom 💥 #COVID19 #jab #PfizerVaccine #Pfizer #2ndjab https://t.co/XFFTQ14Ehl,1390021871895257092,𝒜𝓃𝑔𝑒 𝒞𝒽𝒶𝓃,"Somewhere near London, UK",PfizerVaccine,Wed May 05 19:13:34 +0000 2021,2021-05-05 19:14:10
Fully vaccinated! Shot 2/2 complete! #PfizerVaccine,1390021504440709130,🌬️Cronan Saint Ronan🌱,,PfizerVaccine,Wed May 05 19:12:06 +0000 2021,2021-05-05 19:14:10
Alright I'm a fully functional 5G tower now. Who's with me? #PfizerVaccine https://t.co/Xh6PwXHwAn,1390020752095817729,MetalliKyle,"Massachusetts, USA",PfizerVaccine,Wed May 05 19:09:07 +0000 2021,2021-05-05 19:14:10
Do I get 5G after the first shot or the second? #CovidVaccine #PfizerVaccine,1390020122564341763,Chris Bookless,"Virginia Beach, VA",PfizerVaccine,Wed May 05 19:06:37 +0000 2021,2021-05-05 19:14:10
Someone got a 2nd shot today!! #PfizerVaccine #CovidVaccine #GetVaccinated https://t.co/pMqzINDsiT,1390016918615175168,"Marie-Elizabeth A. Barabas, PhD","Manhattan, NY",PfizerVaccine,Wed May 05 18:53:53 +0000 2021,2021-05-05 19:14:10
@AleksaKaurin yay!🙌 I had my 2nd #PfizerVaccine yesterday,1390016590788194304,Pablo Vidal-Ribas,"Bethesda, MD",PfizerVaccine,Wed May 05 18:52:35 +0000 2021,2021-05-05 19:14:10
Second Dose! Official a #BossAssBitch! 💜😷😂👋🏻🙏🏼💯💃🏼🐺🌞🌗🌏 #vaccinated #CincoDeMayo celebrating 💥☀️🌻🎼 #Pfizer #PfizerVaccine #COVIDVaccination,1390014863062093824,naestopaz,"Colorado, USA",PfizerVaccine,Wed May 05 18:45:43 +0000 2021,2021-05-05 19:14:10
Did Dr. Rajendra Kapila Die From #COVID19 After #Vaccination? Here are the facts - https://t.co/bjJj8gq9LV… https://t.co/fLCigwi8ep,1390013523023908865,Tech ARP,Malaysia,PfizerVaccine,Wed May 05 18:40:23 +0000 2021,2021-05-05 19:14:10
Pfizer vaccine in adolescents in ages 12 to 15 gets approval from Health Canada; https://t.co/1GVAWZPyse:… https://t.co/VZQPFmsTJv,1390012539434635264,Asha Bajaj,,PfizerVaccine,Wed May 05 18:36:29 +0000 2021,2021-05-05 19:14:10
"COVID-19 Vaccine VLOG | Pfizer COVID Vaccine Shot #1 My Experience https://t.co/gSbh7WhMle 

#covid19 #vaccine… https://t.co/KQeQJJ4nnB",1390010335793348614,Randy Silver,Santa Cruz,PfizerVaccine,Wed May 05 18:27:43 +0000 2021,2021-05-05 19:14:10
@GulliAz @eve_gaige @eddsmitty @californio_el @mama_hipster @Lit_Linguist @ivyjofreeman @LA_Karma1 @sdr_medco… https://t.co/kpWPGZfCGL,1390009886335913984,Darwun St James,"California, USA",PfizerVaccine,Wed May 05 18:25:56 +0000 2021,2021-05-05 19:14:10
"@miket136 True. The Corona virus can mutate into almost infinite variations.

‘Vaccines’ will always be one step be… https://t.co/TFqkdpHty3",1390009538120544267,Tim,Alberta,PfizerVaccine,Wed May 05 18:24:33 +0000 2021,2021-05-05 19:14:10
We’ve double dropped ! ..we both went &amp; got our 2nd dose of the #PfizerVaccine today ..we’re now a 2 jabbed househo… https://t.co/fSV6FGXIII,1390007022192574464,Mark Hammerton 😺🏃‍♂️🏳️‍🌈🍰,"East Dulwich, london",PfizerVaccine,Wed May 05 18:14:33 +0000 2021,2021-05-05 19:14:10
"Getting my second #PfizerVaccine shot today, and it’s a tragedy that I’m not allowed to drink margaritas today.",1390006224461045762,Bdscott,Los Angeles,PfizerVaccine,Wed May 05 18:11:23 +0000 2021,2021-05-05 19:14:10
Sofie is @ReadyForMyShot and wanting to safely go back to school. #PfizerVaccine is approved for her but… https://t.co/fXMvYOkCEb,1390006161785573377,Katie Bartel,"Chilliwack, British Columbia",PfizerVaccine,Wed May 05 18:11:08 +0000 2021,2021-05-05 19:14:10
Health Canada offered parents anxious about their unvaccinated children some fresh hope today by clearing the Pfize… https://t.co/fxU2vIjg5W,1390005542307909634,Milénio Stadium,"Toronto, Ontario",PfizerVaccine,Wed May 05 18:08:40 +0000 2021,2021-05-05 19:14:10
"#Canada authorises #Pfizervaccine for age 12 and older
https://t.co/ALlwX6GCD9",1390005371406741506,The Tribune,Chandigarh,PfizerVaccine,Wed May 05 18:08:00 +0000 2021,2021-05-05 19:14:10
Got my second Pfizer dose today and the elation is UNBELIEVABLE!! #PfizerVaccine #PfizerGang #COVID19Vaccine #seconddose,1390005011841798145,Ash Marie,,PfizerVaccine,Wed May 05 18:06:34 +0000 2021,2021-05-05 19:14:10
"Getting my #PfizerVaccine #CovidVaccine first dose tomorrow at 11:30am. Even after my second dose, I will continue… https://t.co/QgL2hTJMQE",1390004666361008131,"Sonja Sapach, PhD",University of Alberta,PfizerVaccine,Wed May 05 18:05:12 +0000 2021,2021-05-05 19:14:10
#Drive-through #PfizerVaccine shots ::today:: until 3pm; Santa Cruz Fairgrounds #SantaCruz #COVID19Vaccine #TODAY https://t.co/ApQyDACLYN,1390002773203193858,Paula,San Francisco Bay Area,PfizerVaccine,Wed May 05 17:57:40 +0000 2021,2021-05-05 19:14:10
"Health Canada approves Pfizer vaccine in adolescents in ages 12 to 15
https://t.co/rrUQXvCG3t
#HealthCanada #PfizerVaccine #Covid19Pandemic",1390001171574792197,India Blooms,India,PfizerVaccine,Wed May 05 17:51:18 +0000 2021,2021-05-05 19:14:10
Great news! Children 12 and older now cleared to receive Pfizer vaccine: Health Canada 🇨🇦 #COVID19Vaccine… https://t.co/FwCTGFBjWL,1390000395863404551,🍁 Leanne Lancaster 🍁 #IStandWithTrudeau 🍁,"Ottawa, ON Canada",PfizerVaccine,Wed May 05 17:48:13 +0000 2021,2021-05-05 19:14:10
"@NorbartElakes @TheMeghdoot Hey Norbert, you can't pay me enough to take the #PfizerVaccine. Been getting extremely… https://t.co/qyqbzoAZhX",1390000063284269060,Rupesh Kumar 🇮🇳,"Nagpur, India 🇮🇳",PfizerVaccine,Wed May 05 17:46:54 +0000 2021,2021-05-05 19:14:10
Children 12 and older now cleared to receive Pfizer vaccine: Health Canada  https://t.co/KCpNlyHwkO via @CTVNews… https://t.co/E87I9RvYba,1389998774789939208,𝕿𝖍𝖔𝖒𝖆𝖘·王 🍁,"Vancouver 溫哥華, Canada 加拿大 🇨🇦",PfizerVaccine,Wed May 05 17:41:47 +0000 2021,2021-05-05 19:14:10
Health Canada authorizes Pfizer vaccine for adolescents | CBC News https://t.co/1yXD2UthSO #COVIDVaccine… https://t.co/Z6h5ZDH7po,1389998729210466305,𝕿𝖍𝖔𝖒𝖆𝖘·王 🍁,"Vancouver 溫哥華, Canada 加拿大 🇨🇦",PfizerVaccine,Wed May 05 17:41:36 +0000 2021,2021-05-05 19:14:10
#Canada authorizes #PfizerVaccine  for kids(12-15y).,1389998006863204356,Daily MumbaiMitra,"Arey Colony,Goregaon East ",PfizerVaccine,Wed May 05 17:38:44 +0000 2021,2021-05-05 19:14:10
"KIDS VACCINE - Parents enroll young children in vaccine trial #PfizerVaccine
https://t.co/GuMfouL4F1",1389995810084036608,News12HV,"W. Nyack, NY",PfizerVaccine,Wed May 05 17:30:00 +0000 2021,2021-05-05 19:14:10
"KIDS VACCINE - Parents enroll young children in vaccine trial #PfizerVaccine
https://t.co/E2pPyFropE",1389995809832308739,News12WC,"Yonkers, NY",PfizerVaccine,Wed May 05 17:30:00 +0000 2021,2021-05-05 19:14:10
Refusing to get vaccinated means that You’re giving #COVID19 a chance to mutate and become worse and more resilient… https://t.co/L8pm9oFbpm,1389995042161451008,Tiff,United States,PfizerVaccine,Wed May 05 17:26:57 +0000 2021,2021-05-05 19:14:10
"Let’s get our kids vaccinated and back to school, work and play! My young adult children are waiting anxiously for… https://t.co/MznC9dh26T",1389994646621888522,Tracy Kwissa,"Ontario, Canada",PfizerVaccine,Wed May 05 17:25:23 +0000 2021,2021-05-05 19:14:10
"Fully vaccinated!
#COVIDVaccination #PfizerVaccine https://t.co/In5c27mzRt",1389993513895432193,Carlos 🧢☂️🏃🏽‍♂️🇺🇸🇳🇮,2 UP 2 Down  VA!!,PfizerVaccine,Wed May 05 17:20:53 +0000 2021,2021-05-05 19:14:10
"Pfizer To File for Full Approval from FDA for COVID-19 Vaccine https://t.co/hXvs2hNiES 
#pfizer #PfizerVaccine #BioNTech",1389991877856751619,CWEB,USA,PfizerVaccine,Wed May 05 17:14:23 +0000 2021,2021-05-05 19:14:10
"Got my first dose! 💉👍 Thanks to the @yorkregion for the well organized and very thoughtful staff!  💐🎉
If I can do t… https://t.co/hgPudJW94J",1389991055886589956,Rebecca Elliott,,PfizerVaccine,Wed May 05 17:11:07 +0000 2021,2021-05-05 19:14:10
BioNtech must be really starting to be pissed off by now. #Pfizervaccine,1389990079041581064,Roch Beauparlant,Boisé de la source,PfizerVaccine,Wed May 05 17:07:14 +0000 2021,2021-05-05 19:14:10
guess who just got their first shot of the #PfizerVaccine 😆🤘,1389989783426854913,lucy | 💧,tayrina stan,PfizerVaccine,Wed May 05 17:06:03 +0000 2021,2021-05-05 19:14:10
I am ECSTATIC that my eldest daughter is eligible to get vaccinated as of next week! #ABCOVID #COVIDVaccination #PfizerVaccine,1389989267171016707,Allison Anderson,"Edmonton, AB",PfizerVaccine,Wed May 05 17:04:00 +0000 2021,2021-05-05 19:14:10
"I am now fully vaccinated! Nice try, COVID-19! #PfizerVaccine #GetVaccinated #COVID19 #letsendthispandemic https://t.co/doa0YF64YY",1389988074885505025,Amy Westen,"Temecula, CA",PfizerVaccine,Wed May 05 16:59:16 +0000 2021,2021-05-05 19:14:10
Second shot complete. #PfizerVaccine #vaccinated #VaccineForAll,1389987956350492673,D Seaton,Chicago,PfizerVaccine,Wed May 05 16:58:48 +0000 2021,2021-05-05 19:14:10
"For Cinco de Mayo, I got my 2nd dose of #PfizerVaccine Get vaxxed and stay masked! https://t.co/gvuLgAy5V3",1389987689819119617,Heather Kuenzli,,PfizerVaccine,Wed May 05 16:57:44 +0000 2021,2021-05-05 19:14:10
Just got my first dose of the #PfizerVaccine!,1389987427616321536,Tyler (aka. Nebbs),Canada,PfizerVaccine,Wed May 05 16:56:42 +0000 2021,2021-05-05 19:14:10
Do you know how many corona vaccines are available now in the world.#futuristicvisionaris #coronavacccine… https://t.co/lExmBBNgSd,1389986629821943809,Futuristic Visionaries PVT LTD,"Bengaluru, India",PfizerVaccine,Wed May 05 16:53:31 +0000 2021,2021-05-05 19:14:10
@PfizerCA What testing has been completed to warrant this now being approved? Can you share the links please would… https://t.co/LqTLGzvgMg,1389984471772909570,Lara Firinn,Canadian Wilderness ,PfizerVaccine,Wed May 05 16:44:57 +0000 2021,2021-05-05 19:14:10
"Two weeks out of my second #PfizerVaccine, and now I am officially immortal. Zero side effects. 

So, I am now phys… https://t.co/rOU71rr9nU",1389981310140178437,William Hartz,"Elizabeth, NJ",PfizerVaccine,Wed May 05 16:32:23 +0000 2021,2021-05-05 19:14:10
Covid: Canada authorises #Pfizervaccine for #children aged 12 to 15 https://t.co/BCQGbTYsWA via @Latest News https://t.co/qJ95FvtunQ,1389981207635628045,ScoopingNews,"London, UK",PfizerVaccine,Wed May 05 16:31:59 +0000 2021,2021-05-05 19:14:10
"I got my 2nd Corona shot on 5 de Mayo!

And... that is ALL the partying I'll be doing today  😏🤣

#PfizerVaccine… https://t.co/ftjkm7PC3M",1389979518811578369,𝙶𝚎𝚖™💎 💗💜💙,"Los Angeles, CA",PfizerVaccine,Wed May 05 16:25:16 +0000 2021,2021-05-05 19:14:10
Just got me first covid vacine 💉 #CovidVaccine #PfizerVaccine,1389979203873951756,Mark Sheehan,Ireland,PfizerVaccine,Wed May 05 16:24:01 +0000 2021,2021-05-05 19:14:10
Going for second #PfizerVaccine jab tomorrow #COVIDVaccination,1389978671587500032,Dave in Leeds,Leeds,PfizerVaccine,Wed May 05 16:21:54 +0000 2021,2021-05-05 19:14:10
I got a classy button for my second #PfizerVaccine souvenier! #FullyVaccinated https://t.co/5rotg9gT7d,1389977716301119491,ChemCatChrissy,,PfizerVaccine,Wed May 05 16:18:06 +0000 2021,2021-05-05 19:14:11
"-Hour 12 after 2nd dose #PfizerVaccine: I feel great, my arm is somewhat sore from the shot.
-Hour 24: full body ac… https://t.co/vf6IkWeBYk",1389977469923610630,MommaRants,,PfizerVaccine,Wed May 05 16:17:08 +0000 2021,2021-05-05 19:14:11
"Second #PfizerVaccine  shot is now 24 hours passed. Only side effect / reaction was a sore arm.

Get vaxxed, ya dummies.",1389977327547781123,Eric Schmeltzer 🇺🇸,"Los Angeles, CA",PfizerVaccine,Wed May 05 16:16:34 +0000 2021,2021-05-05 19:14:11
"Got my first shot of the #PfizerVaccine 18 minutes ago, and still haven't passed out.  When is this 5G thing kicking in?",1389977232605593603,Itsy Bitsy Varys,"Oslo, Norway",PfizerVaccine,Wed May 05 16:16:11 +0000 2021,2021-05-05 19:14:11
@ErinBrockovich They also took BLEACH but will not take #PfizerVaccine or #Moderna.....,1389977007195312128,GOP “Grand Old Party.”,,PfizerVaccine,Wed May 05 16:15:17 +0000 2021,2021-05-05 19:14:11
"No, the #PfizerVaccine does not affect sperm...

Check out this roundup of the latest scientific studies answering… https://t.co/0jNMdtSztC",1389975275883180034,The Jerusalem Post,Israel,PfizerVaccine,Wed May 05 16:08:24 +0000 2021,2021-05-05 19:14:11
"Anytime someone from the mainstream #media talks about #bloodclots from #covid19 #vaccine, they are succumbing to… https://t.co/qQsm2WFOsY",1389974681340416005,This Edmonton Place,"Edmonton, Alberta",PfizerVaccine,Wed May 05 16:06:03 +0000 2021,2021-05-05 19:14:11
"Children 12 and older now cleared to receive Pfizer vaccine: Health Canada

#PfizerVaccine https://t.co/usG70x6anx",1389973330808164364,Abu Hashem,,PfizerVaccine,Wed May 05 16:00:41 +0000 2021,2021-05-05 19:14:11
So happy to get my 1st shot of #comirnaty #PfizerVaccine today!! https://t.co/464aKPf3XQ,1389973324831277061,Magali 🇨🇵,"Lyon, France",PfizerVaccine,Wed May 05 16:00:39 +0000 2021,2021-05-05 19:14:11
@johncusack It lagged.  For way too long.  Finally getting a bunch more doses and I have my appointment tomorrow! #PfizerVaccine,1389970666401767425,Stephanie Fehr,,PfizerVaccine,Wed May 05 15:50:05 +0000 2021,2021-05-05 19:14:11
