tweet,id,name,location,topic,created_at,processed_on
BREAKING: Initial data shows that a #ModernaVaccine booster (there are 2 types) given to people previously vaccinat… https://t.co/jnkrSshHeu,1390047632417038341,Mia Malan,"Johannesburg, South Africa",ModernaVaccine,Wed May 05 20:55:56 +0000 2021,2021-05-05 19:14:04
For More Information About #COVID19Vaccines at Grass Lake Community Pharmacy please visit our website:… https://t.co/ikmFbMZbXZ,1390039305041629186,Grass Lake Community Pharmacy,"Grass Lake, Michigan",ModernaVaccine,Wed May 05 20:22:50 +0000 2021,2021-05-05 19:14:04
"TownofPahrump: NO APPOINTMENT VACCINE POD 
The County is offering #COVID19Vaccine  First-Doses on Tuesday, May 11th… https://t.co/MEfDXo8aAY",1390039270891659267,SpeakGeekPCs,"Pahrump, Nv",ModernaVaccine,Wed May 05 20:22:42 +0000 2021,2021-05-05 19:14:04
"NO APPOINTMENT VACCINE POD 
The County is offering #COVID19Vaccine  First-Doses on Tuesday, May 11th, from 7 am to… https://t.co/O3lxhgvPEg",1390038845454880768,Town of Pahrump,"Pahrump, NV",ModernaVaccine,Wed May 05 20:21:01 +0000 2021,2021-05-05 19:14:04
Bring on hot girl summer! Wax'd and Vax'd baby! #vaccinated #CovidVaccine #modernagang #Vaxxed #modernavaccine https://t.co/VOUnil8AeX,1390038545478258690,Bachelor's Life,#bachelorslife,ModernaVaccine,Wed May 05 20:19:49 +0000 2021,2021-05-05 19:14:04
Great thanks to pharma scientists for continuing to cure the world of Covid. https://t.co/W3U9X02LvX #VaccinesWork… https://t.co/XaA8UsRlGL,1390038252082450432,ChurchofMorality.org,Global,ModernaVaccine,Wed May 05 20:18:39 +0000 2021,2021-05-05 19:14:04
Don't we qualify to produce Pfizer and Moderna Vaccine Shots under Compulsory Licensing as per WTO (Article 31) as… https://t.co/w6G1btVyo7,1390036639804624896,Manish,,ModernaVaccine,Wed May 05 20:12:15 +0000 2021,2021-05-05 19:14:04
Vaccine company's stocks are tanking in the wake of news that @POTUS believes the health of the entire planet is mo… https://t.co/Vv8WQ4xTIA,1390035122871836674,📷📷📷David Hersh📷📷📷,"Rochester, MN",ModernaVaccine,Wed May 05 20:06:13 +0000 2021,2021-05-05 19:14:04
"NO APPOINTMENT VACCINE POD @TownofPahrump 
The County is offering #COVID19Vaccine  First-Doses on Tuesday, May 11th… https://t.co/cSowH7dnGY",1390024253748043780,"Nye County, Nevada","Tonopah, NV",ModernaVaccine,Wed May 05 19:23:02 +0000 2021,2021-05-05 19:14:04
Finally got my #COVID19 #Covid_19 #CovidVaccine #COVIDVaccination #FirstDose #moderna #modernavaccine #Safeway #CDC… https://t.co/FPv4IetW3O,1390018962188947456,Paddy,United States,ModernaVaccine,Wed May 05 19:02:00 +0000 2021,2021-05-05 19:14:04
"Today I got vaccine. Now I'm modern(a) 
One step closer to end of pandemic 💪💪💪
#safe #modernavaccine 
#pogoplayer https://t.co/AwbSaA1oG5",1390018024388894732,Mario90cmg,Polska,ModernaVaccine,Wed May 05 18:58:16 +0000 2021,2021-05-05 19:14:04
"Walk-in #COVID19 Vaccines available CHASS Center this week:
📍  5635 W Fort St, Detroit, MI 48209
📅 Wed, 5/5 thru Fr… https://t.co/84nPnrArPT",1390014831277842440,CHASS Center,"Detroit, MI",ModernaVaccine,Wed May 05 18:45:35 +0000 2021,2021-05-05 19:14:04
"After the second dose of #modernavaccine, I feel tired, have a mild headache and my arm is sore.",1390013862452371461,Anna Santiago,"Bronx, NY",ModernaVaccine,Wed May 05 18:41:44 +0000 2021,2021-05-05 19:14:04
I’m fully vaxxed! Got my 2nd dose of the #modernavaccine today! https://t.co/eCq5OUKzfS,1390012242536669184,jillybean,"Texas, USA",ModernaVaccine,Wed May 05 18:35:18 +0000 2021,2021-05-05 19:14:04
Received #modernavaccine shot 2 from @LVHN @PoconoRaceway!  #LVHNProud #GetVaccinated #GetVaccinatedASAP #GetVaxxed https://t.co/Gmwrt2oETp,1390010657748267008,phil brogan,"Pennsylvania, USA",ModernaVaccine,Wed May 05 18:29:00 +0000 2021,2021-05-05 19:14:04
"@joe_hill I'm a week out from my first dose and other than fatigue which could be from a number of factors, and a r… https://t.co/FqYOreXvMm",1390008766020653066,Yvonne Farrell,The Un-Tied States,ModernaVaccine,Wed May 05 18:21:29 +0000 2021,2021-05-05 19:14:04
"Me, too! Dose 2
#modernavaccine 
#WearAMask https://t.co/zoWIkaqrhI",1390007682917142532,C. G.,Here and there.,ModernaVaccine,Wed May 05 18:17:11 +0000 2021,2021-05-05 19:14:04
Got my moderna shot 🙌 #vaccinated #modernavaccine https://t.co/2rOeP30aCg,1390006037491617794,"Brenda Dogbey, PhD",Ottawa-Gatineau Canada,ModernaVaccine,Wed May 05 18:10:39 +0000 2021,2021-05-05 19:14:04
Now you can have a 'whale' of a time getting #vaccinated. The @AMNH is offering shots of the #Modernavaccine under… https://t.co/ncdxpbPuxh,1390003365640167424,Gary Zarr & Associates,"New York, NY",ModernaVaccine,Wed May 05 18:00:02 +0000 2021,2021-05-05 19:14:04
Fully vaccinated #modernavaccine,1390000246369947651,OTC Lord,Nashville TN,ModernaVaccine,Wed May 05 17:47:38 +0000 2021,2021-05-05 19:14:04
"Got that second #modernavaccine shot today, now I look like this. 

Anyone else? Is this normal? https://t.co/PgPB7KI49C",1390000157085687808,Michael Gutierrez,"Los Angeles, CA",ModernaVaccine,Wed May 05 17:47:17 +0000 2021,2021-05-05 19:14:04
Took @DebbieGibson with me for my second #covid #modernavaccine ! So glad this part is over...I look forward to bui… https://t.co/0DRRRu3K7H,1389999132551655425,Tony LaBrie,,ModernaVaccine,Wed May 05 17:43:12 +0000 2021,2021-05-05 19:14:04
"Also I’m logging my experience with the #modernavaccine on Twitter and Facebook for anyone who’s curious! 

Right n… https://t.co/sS9A3AjoLr",1389993298304147457,Atom Heart Mother.,IG: steelyhan,ModernaVaccine,Wed May 05 17:20:01 +0000 2021,2021-05-05 19:14:04
Got 2nd shot of moderna. Feeling a little warm. Here to answer any q’s #vaccinated #Covid_19 #modernavaccine,1389990582030946304,0xCUDL,,ModernaVaccine,Wed May 05 17:09:14 +0000 2021,2021-05-05 19:14:04
#VaccineForAll #Curevac The Real first mRNA Vaccine designed for every country world wide- no Cold Storage or Freez… https://t.co/ggMTtbYpYq,1389990521003823104,OnExmoor:,Exmoor ,ModernaVaccine,Wed May 05 17:08:59 +0000 2021,2021-05-05 19:14:04
"Good news for #Africa
https://t.co/uNVGl7HsOF
#Covid19 #Covax #Vaccine #ModernaVaccine",1389989245587238912,Giovanni Davite,Belgium & Rwanda,ModernaVaccine,Wed May 05 17:03:55 +0000 2021,2021-05-05 19:14:04
Got my #modernavaccine today. I feel giddy with excitement. #COVID19Vaccine,1389988849493979139,Reka Sivarajah,,ModernaVaccine,Wed May 05 17:02:21 +0000 2021,2021-05-05 19:14:04
2nd dose complete! #ModernaVaccine #CompletelyVaccinated,1389987517978578944,AnthoNY,New York,ModernaVaccine,Wed May 05 16:57:03 +0000 2021,2021-05-05 19:14:04
Just scheduled my #modernavaccine appointment for tomorrow! Yaaasssssss 💚💚💚💚💚💚,1389973263917494274,Sazy,,ModernaVaccine,Wed May 05 16:00:25 +0000 2021,2021-05-05 19:14:04
Look @Healthmac ! My hubby and I are heroes! Moderna in the arm in Mount Brydges this morning. Feeling good! @CJBK… https://t.co/XBYUXDM3nt,1389970171792592896,Loreena Dickson,"Strathroy-Caradoc, Ontario",ModernaVaccine,Wed May 05 15:48:08 +0000 2021,2021-05-05 19:14:04
Fully vaccinated bitches!!!!! #modernavaccine,1389968670240149508,cutie no booty,"Washington, DC",ModernaVaccine,Wed May 05 15:42:10 +0000 2021,2021-05-05 19:14:04
"According to @TheBMA, the #ModernaVaccine isn't currently being prioritised for use in general practice https://t.co/5qqhmaYW4a",1389968510403678209,PulseToday,"London, UK",ModernaVaccine,Wed May 05 15:41:31 +0000 2021,2021-05-05 19:14:04
"@WHCOS Yay! 🎉
#modernavaccine 2nd shot done! 
I'm quite pleased with myself 😷😎👏 https://t.co/L44G6IV8Qz",1389964399557939205,C. G.,Here and there.,ModernaVaccine,Wed May 05 15:25:11 +0000 2021,2021-05-05 19:14:04
Received second #modernavaccine shot this morning. Left arm so I can mouse my laptop if I get low energy or sluggis… https://t.co/ZeO1jXHX2s,1389961063412781056,Craig,"Iowa, USA",ModernaVaccine,Wed May 05 15:11:56 +0000 2021,2021-05-05 19:14:04
"Going out for my 2nd jab of #modernavaccine, hoping for a minimal side effects 🤲🏻",1389960919489384456,Fauzan Wassil,"New York, USA",ModernaVaccine,Wed May 05 15:11:22 +0000 2021,2021-05-05 19:14:04
Anti-virus software upgrade complete. Achievement unlocked: Fully Vaccinated! Sitting through my 15 minute waiting… https://t.co/Ox6uqFN0F7,1389955260815495179,Megan/M.J. Falke 🐉,Florida,ModernaVaccine,Wed May 05 14:48:52 +0000 2021,2021-05-05 19:14:04
"@DrGodseRavi1 This is what I am trying to tell you all...!!!
#VaccineForAll 
#COVID19 
#CovishieldVaccine… https://t.co/jA18xT8nsx",1389952125405331462,Manojkumar Nandkishor Chaudhari,"Jalgaon, India",ModernaVaccine,Wed May 05 14:36:25 +0000 2021,2021-05-05 19:14:04
"#modernavaccine 2nd shot!🎉
#vaccinated 
#WearAMask 
Nothing but a sore arm the first time and hoping for the same t… https://t.co/5qsg7kvDYB",1389947500715511814,C. G.,Here and there.,ModernaVaccine,Wed May 05 14:18:02 +0000 2021,2021-05-05 19:14:04
This is what it will come to for me. #PfizerVaccine #modernavaccine #JohnsonandJohnson #vaccine https://t.co/aa6SIFt9h7,1389929806783987724,Dynamite Ricky Bauer,,ModernaVaccine,Wed May 05 13:07:44 +0000 2021,2021-05-05 19:14:04
"A walk-in vaccine clinic for veterans, their spouses &amp; caregivers will be held at the MidFlorida Event Center in Po… https://t.co/eEOszv6gZK",1389880694588026880,Jossie Carbonare WPBF25,"West Palm Beach, FL",ModernaVaccine,Wed May 05 09:52:34 +0000 2021,2021-05-05 19:14:04
"#Resign_PM_Modi just #Resign 
You have caused holocaust!

You know timing is key in Covid treatment, yet even after… https://t.co/8m23dEzmnv",1389880457664159750,AAMIR AKHTAR🇮🇳,,ModernaVaccine,Wed May 05 09:51:38 +0000 2021,2021-05-05 19:14:04
"First one today, 
organised so that me and my wife were vaccinated at the same time, which was handy, so many tick… https://t.co/9Cmt20iUZN",1389860127503704068,JMZ,An Pholainn / Poland / Polska,ModernaVaccine,Wed May 05 08:30:51 +0000 2021,2021-05-05 19:14:04
Thanks #NHS for my #ModernaVaccine. Very slight ache at the injection site (feels like I bumped into something) but… https://t.co/UtPQ65lTqq,1389840129020280832,E Mewe,Planet Earth,ModernaVaccine,Wed May 05 07:11:23 +0000 2021,2021-05-05 19:14:04
"Along with presenting at #NORDP2021 and attending #INSAR2021, I popped out to Oakland to get a #ModernaVaccine (… https://t.co/QO5bTv38xB",1389836514863898630,the tiniest doomwook,"SF Bay Area, CA",ModernaVaccine,Wed May 05 06:57:01 +0000 2021,2021-05-05 19:14:04
"@mejohnnaylor @ReneeAlida Yeah...if #ModernaVaccine, magic window of #BillGates communication is between hour 15 and hour 24",1389829746251288576,Mike Cavanagh,"Burbank, CA",ModernaVaccine,Wed May 05 06:30:07 +0000 2021,2021-05-05 19:14:04
So M has “accidentally” admitted that she received both doses of the  #ModernaVaccine which is the same #COVID19 va… https://t.co/HokH2UE12Z,1389828553257234434,Mr Perfectly fine 🇮🇹,London,ModernaVaccine,Wed May 05 06:25:23 +0000 2021,2021-05-05 19:14:04
Missed my second #COVID19 #ModernaVaccine last week! My kiddos had kinda bad side effects now I’m scared to get my… https://t.co/6xe5gUDLfI,1389826942531108864,Calimom77,Earth. ,ModernaVaccine,Wed May 05 06:18:59 +0000 2021,2021-05-05 19:14:04
ETHealthworld | #Philippines' food and drug agency approved on Wednesday the emergency use of U.S. drugmaker… https://t.co/Al9DrfCl2S,1389803601757802498,ETHealthWorld,"Noida, India",ModernaVaccine,Wed May 05 04:46:14 +0000 2021,2021-05-05 19:14:04
@timspector I’ve been baffled by these lines! Mine coincide with my #ModernaVaccine.,1389800317563330560,SceneAlot,United States,ModernaVaccine,Wed May 05 04:33:11 +0000 2021,2021-05-05 19:14:04
After having Moderna Covid-19 vaccine I felt menstrual cramps it wasn't related to my period. I didnt tell anyone b… https://t.co/QwVAs0IqIX,1389793698750345217,Eva,Canada,ModernaVaccine,Wed May 05 04:06:53 +0000 2021,2021-05-05 19:14:04
"Um are #Moderna #ModernaVaccine 2nd shot side effects supposed to last 3 weeks, or am I dying?",1389787257054404610,Rev. Andrew R. Schoppe,"DeKalb, IL",ModernaVaccine,Wed May 05 03:41:17 +0000 2021,2021-05-05 19:14:04
After my second dose of the #ModernaVaccine I experienced a little body ache and fatigue the next day and was feeli… https://t.co/b49c50H9qj,1389785741262196751,Mañuco Fandango Brown,Lima • Dallas • NewYork ,ModernaVaccine,Wed May 05 03:35:16 +0000 2021,2021-05-05 19:14:04
"After getting the second dose of #modernavaccine 
This is literally me right now! The side effects are real!… https://t.co/KQVt5XvDkH",1389784517678882817,Zaid Cr7,"Mumbai, India",ModernaVaccine,Wed May 05 03:30:24 +0000 2021,2021-05-05 19:14:04
"I got vaccinated today.
#ModernaVaccine",1389706659522613251,Tolu Banjo,"ÜT: 6.6289622,3.5247537",ModernaVaccine,Tue May 04 22:21:01 +0000 2021,2021-05-05 19:14:04
@StephMillerShow i know you kid. But I have no #Patreon so I am going to live in my new van insta:  van.dyke66 thx… https://t.co/7hwWicUYoH,1389702331009179651,(((Fight Racism -Save DEMOCRACY))),"Los Angeles, CA",ModernaVaccine,Tue May 04 22:03:49 +0000 2021,2021-05-05 19:14:04
"#modernavaccine : First shot - No symptoms, soreness, side effects..... a breeze,  felt good. 
Second shot - sorene… https://t.co/rk2ILhQbch",1389701814245728256,Alphaman,,ModernaVaccine,Tue May 04 22:01:46 +0000 2021,2021-05-05 19:14:04
"👍🇺🇸
Now is the Time!!
#vaccine 
#noexcuses 
#IGotMyShot
@SNeuhausOC 
@OCGovNY 
#modernavaccine https://t.co/66vZlYyp3P",1389695450660413440,Lou Ingrassia Jr.,,ModernaVaccine,Tue May 04 21:36:29 +0000 2021,2021-05-05 19:14:04
Moderna #2 today!  #doingmybit #fuckcovid #modernavaccine #sciencewillwin https://t.co/tdLBsnMMGi,1389693131155705861,RobinB,,ModernaVaccine,Tue May 04 21:27:16 +0000 2021,2021-05-05 19:14:04
@_My_Poker_Face_ I had a strong response after a mild-ish response to the first shot. Let that set your expectation… https://t.co/kQyzbfJFFZ,1389691249913962501,roby d'obbey 💉💉,"staying home, somewhere usa",ModernaVaccine,Tue May 04 21:19:47 +0000 2021,2021-05-05 19:14:04
@_My_Poker_Face_ Be grateful. I know I will be on May 20th when I get my second #MODERNAVACCINE. Good luck.,1389684899553161225,JoJo Mineo,On FLORIDA beaches since 1984,ModernaVaccine,Tue May 04 20:54:33 +0000 2021,2021-05-05 19:14:04
"May the 4th be with me!
#modernavaccine 
#vaccinated https://t.co/7EpuCsqRkd",1389672481309483008,Mattie,Canada,ModernaVaccine,Tue May 04 20:05:13 +0000 2021,2021-05-05 19:14:04
"My second #covid vaccine shot. Get vaccinated. At least consider it. 
#COVID19 #Covid_19 #CovidVaccine… https://t.co/c7THL2VPag",1389671441172475905,Wayne Parcheman,,ModernaVaccine,Tue May 04 20:01:05 +0000 2021,2021-05-05 19:14:04
I just had a good lunch. Now I wait until we go to the Health Office for our second #modernavaccine… https://t.co/389IqzFRsA,1389663818062602243,Kateri Marie,Canada,ModernaVaccine,Tue May 04 19:30:47 +0000 2021,2021-05-05 19:14:04
"I sit waiting to make sure no negative reaction takes place, tweeting for fun. #vaccinated #ModernaVaccine",1389662611583782920,Lisa P,"Boston, MA",ModernaVaccine,Tue May 04 19:25:59 +0000 2021,2021-05-05 19:14:04
@NoubarAfeyan @flacqua @BloombergTV @moderna_tx Thank you! Very important contribution to fight this virus in low i… https://t.co/717iJRtcqT,1389658415115423745,Nara Matinyan,"Paris, France",ModernaVaccine,Tue May 04 19:09:19 +0000 2021,2021-05-05 19:14:04
Fully vaccinated. And the only side effect is that I'm not doing shit the rest of the week. #COVIDVaccination… https://t.co/qtgaV0ezmj,1389655993248886789,The Raging Gamer,,ModernaVaccine,Tue May 04 18:59:42 +0000 2021,2021-05-05 19:14:04
@BernieRoseO @PregnantScrewed @stellacreasy @NHSEngland @NHSEngland when will the online system change so that preg… https://t.co/zeocAfhbCc,1389641200404246531,Lisa Morgan,"Bath, England",ModernaVaccine,Tue May 04 18:00:55 +0000 2021,2021-05-05 19:14:04
"7, of course. This is why the lockdown was especially tricky—couldn’t go out every couple of days to get bananas at… https://t.co/xNdfwTVJwd",1389641031855968259,Judith Moreland,,ModernaVaccine,Tue May 04 18:00:14 +0000 2021,2021-05-05 19:14:04
My first #CovidVaccine today! #ModernaVaccine #GetVaccinatedASAP #CovidShot https://t.co/bdg6T7tYTX,1389638551994880004,😍Tamera💘Josh😍,"Saginaw, MI",ModernaVaccine,Tue May 04 17:50:23 +0000 2021,2021-05-05 19:14:04
"Are people understanding what this is really about? 
$$$$$ for Big Pharma #vaccine #ModernaVaccine #moderna #WakeUp 
https://t.co/JGM1mItX6Y",1389637655063891969,SeaBound,,ModernaVaccine,Tue May 04 17:46:49 +0000 2021,2021-05-05 19:14:04
@tonytony1316131 @DrEades This was my experience after 2nd #ModernaVaccine  shot.  Lymph node swelling resolved w/i… https://t.co/T7fwaPT6ox,1389633874502770690,AntonioC Martinez II,"Ossining, NY",ModernaVaccine,Tue May 04 17:31:48 +0000 2021,2021-05-05 19:14:04
this is fantastic news! Here's hoping it translates into reality. #ModernaVaccine https://t.co/lpqgcrKusV,1389633861491990530,mary ryder,,ModernaVaccine,Tue May 04 17:31:45 +0000 2021,2021-05-05 19:14:04
I get my second covid-19 vaccine today. I'm totally ready to be fully vaccinated. #ModernaVaccine,1389631501910757379,Rachel Barber,,ModernaVaccine,Tue May 04 17:22:22 +0000 2021,2021-05-05 19:14:04
I just got my second COVID-19 vaccine. It didn’t hurt at all. In 14 days: I’ll feel less anxious. If you are eligib… https://t.co/c5LwwEa6Ng,1389629522102870023,Thriving with Cerebral Palsy,"Georgia, USA",ModernaVaccine,Tue May 04 17:14:30 +0000 2021,2021-05-05 19:14:04
What Canadians should know about each authorized COVID-19 vaccine https://t.co/8ZiXpRkxv1 via @CTVNews #COVIDCanada… https://t.co/y6qxfHaahI,1389627210961588224,𝕿𝖍𝖔𝖒𝖆𝖘·王 🍁,"Vancouver 溫哥華, Canada 加拿大 🇨🇦",ModernaVaccine,Tue May 04 17:05:19 +0000 2021,2021-05-05 19:14:04
"Hubs is wearing long underwear and I am wrapped in a wool blanket, but honestly, we're basically feeling fine at 24… https://t.co/TQvfUIWPjR",1389623451036573700,K Layton,"Boston, MA",ModernaVaccine,Tue May 04 16:50:23 +0000 2021,2021-05-05 19:14:04
"Chills, aches, headache, fatigue, low grade fever have not felt this crappy in a loooooong time, gonna be a do noth… https://t.co/YHdiGiPpRQ",1389619175971201028,Ruth Nakada,Los Angeles,ModernaVaccine,Tue May 04 16:33:24 +0000 2021,2021-05-05 19:14:04
"@AllyBurnett I can't say how it will go for you, but my experience with #ModernaVaccine was a very mild reaction to both shots.",1389618506237284354,Jim Wright,,ModernaVaccine,Tue May 04 16:30:44 +0000 2021,2021-05-05 19:14:04
#ModernaVaccine 💉 shot #1 done on #StarWarsDay!   #MayTheFourthBeWithYou,1389617454729547777,Kitty,"Vermont, USA",ModernaVaccine,Tue May 04 16:26:33 +0000 2021,2021-05-05 19:14:04
"Update on #GatesDivorce: individuals who got the #PfizerVaccine will go with Melinda, while those who received the… https://t.co/q641ZviaTZ",1389614987585499138,"Nut Krukowski, J.D.",,ModernaVaccine,Tue May 04 16:16:45 +0000 2021,2021-05-05 19:14:04
"Second shot 💉 of Moderna ✔️

Left arm a little sore, but all good.

I'm very thankful that my family is healthy and… https://t.co/Z8BsF0H5yn",1389612767280254982,Robson Borba,Brazil ➡️ MN ➡️ Atlanta ,ModernaVaccine,Tue May 04 16:07:56 +0000 2021,2021-05-05 19:14:04
Anyone get a rash (like pityriasis rosea) weeks after their second #ModernaVaccine? #covid #moderna #pityriasisrosea,1389608131236409346,Ali Baltodano,,ModernaVaccine,Tue May 04 15:49:30 +0000 2021,2021-05-05 19:14:04
Today I get my second vaccine shot. #COVIDVaccination #doingmypart #ModernaVaccine,1389597764661784583,TinaSparkles,,ModernaVaccine,Tue May 04 15:08:19 +0000 2021,2021-05-05 19:14:04
"Calling all New Mexico teens ages 16 and up - you are now eligible for the COVID-19 vaccine! 📣

#GetTheFacts… https://t.co/cbmPToTQ6Z",1389595896023760896,NM Dept. of Health,"New Mexico, USA",ModernaVaccine,Tue May 04 15:00:53 +0000 2021,2021-05-05 19:14:04
I just got my second shot of Moderna!!  Fighting back the tears!!  #CovidVaccine #ModernaVaccine #covid,1389594656191754245,EK (she/her),,ModernaVaccine,Tue May 04 14:55:58 +0000 2021,2021-05-05 19:14:04
Bangladesh writes letter to the US seeking coronavirus vaccine | Bangladesh Live News https://t.co/NIxmHhrirV… https://t.co/yx5EOcKkqI,1389582504139517957,Bangladesh Livenews,,ModernaVaccine,Tue May 04 14:07:40 +0000 2021,2021-05-05 19:14:04
"Vaccinated!!!!💉🥳💃🏾
#CovidVaccine #ModernaVaccine https://t.co/gsdbJDAME2",1389582085149675520,Charmaine Gomes,"Winnipeg, Manitoba",ModernaVaccine,Tue May 04 14:06:00 +0000 2021,2021-05-05 19:14:04
"Covax boosted by 500m Moderna COVID vaccine doses
#Covax #ModernaVaccine #Moderna #CovidVaccine #Vaccination… https://t.co/q9AOSnlJaj",1389575132981735429,The Jordan Times,"Amman , Jordan",ModernaVaccine,Tue May 04 13:38:23 +0000 2021,2021-05-05 19:14:04
Shot in. Less of a line than four weeks ago. Hope that doesn’t mean that folks are skipping the second dose!… https://t.co/jGbFkITZRm,1389572271556136961,Allan,"Pittsburgh, PA",ModernaVaccine,Tue May 04 13:27:01 +0000 2021,2021-05-05 19:14:04
24 hours after #ModernaVaccine - Arm is very sore (similar to flu shots). Very poor night of sleep (basically none… https://t.co/ZDv9HtM1Av,1389570759958450177,Vic Gedris,"Toronto, Ontario, Canada",ModernaVaccine,Tue May 04 13:21:00 +0000 2021,2021-05-05 19:14:04
@dolmenman1 @fascinatorfun The Profit from Pfizer Biontech vaccine forecast was lifted from $15 billion to $21 Bili… https://t.co/v4gnsfCnI5,1389558456072478720,OnExmoor:,Exmoor ,ModernaVaccine,Tue May 04 12:32:07 +0000 2021,2021-05-05 19:14:05
@euronews We’d like to fact-check the “fact-checkers” #PfizerVaccine #ModernaVaccine #JohnsonAndJohnsonVaccine,1389536301507125251,ResistTheCriminalGlobalists,,ModernaVaccine,Tue May 04 11:04:05 +0000 2021,2021-05-05 19:14:05
Getting my 1st #ModernaVaccine tomorrow &amp; really nervous (I have autoimmune disorders &amp; a history of bad reactions… https://t.co/Ch2vPNSN05,1389533709095915521,🌿 🖤 K A Reynolds (misses Bob) 🖤🌿(She/her),📢 BLACK & TRANS LIVES MATTER,ModernaVaccine,Tue May 04 10:53:47 +0000 2021,2021-05-05 19:14:05
@shane25873 waiting as is most of my relatives young and old for the #Pfizer  or #ModernaVaccine  its a wait and see game,1389495761830875137,Susan MEYER 💧,,ModernaVaccine,Tue May 04 08:22:59 +0000 2021,2021-05-05 19:14:05
NSW and VIC are both going to be producing their own Moderna and Pfizer vaccines! #ModernaVaccine #PfizerVaccine #mrna @Glaven1994 @d0404b,1389490777768660996,Heather,She/They,ModernaVaccine,Tue May 04 08:03:11 +0000 2021,2021-05-05 19:14:05
Had my 2nd Covid shot last week Tuesday.  First night since then that i am sleeping without a headache.  Woohoo!!!… https://t.co/rASY391o27,1389469358452219904,j2,Time to grow my hair again.,ModernaVaccine,Tue May 04 06:38:04 +0000 2021,2021-05-05 19:14:05
"@MeidasTouch #Halfway!💪
So thankful, too.
I'm stuck on the same property as Q'ers who, in their 60's and 70's (have… https://t.co/B5jYc3TtCl",1389467334113431554,Kirstie Ahyoka,,ModernaVaccine,Tue May 04 06:30:02 +0000 2021,2021-05-05 19:14:05
"Heard this today. Made me giggle.

Dolly Parton donated $20m towards the Moderna. So, Dolly has significantly helpe… https://t.co/YvhOWEpMoB",1389466628061081600,Pieter Malherbe,"Berlin, Germany",ModernaVaccine,Tue May 04 06:27:13 +0000 2021,2021-05-05 19:14:05
"I served my country and I served it again by getting vaccinated. 

If you've never had the chance to serve this gre… https://t.co/UlKuxgD5xm",1389463241366163456,No & Low Joe..hold my NA beer!,Greater NYC Metro,ModernaVaccine,Tue May 04 06:13:46 +0000 2021,2021-05-05 19:14:05
"Ya dude is half vaccinated 😎✨
#COVIDVaccination #GetVaccinated #CovidVaccine #vaccine #ModernaVaccine https://t.co/3QUXaHgIA5",1389460960004427777,Stephanie Calderone,"New York, USA",ModernaVaccine,Tue May 04 06:04:42 +0000 2021,2021-05-05 19:14:05
