tweet,id,name,location,topic,created_at,processed_on
"#Patent_free_vaccine_and_medicine 
#promisesmade by @JoeBiden @POTUS before election.

#COVID19Vaccine 
@UN… https://t.co/OS4yaZIavt",1389825014350811136,Anujit Ganguly,"Kolkata, India",JohnsonAndJohnsonVaccine,Wed May 05 06:11:19 +0000 2021,2021-05-05 19:14:08
"So this is what happening with everyone now. So don't worry you are in safe hands #GetVaccinated 
Friend:- how abou… https://t.co/Cg0BRkcQu5",1389821438727659521,🩺Samuel👨🏻‍⚕️#MaskUpIndia #GetVaccinated,"Guntur, INDIA 🇮🇳",JohnsonAndJohnsonVaccine,Wed May 05 05:57:07 +0000 2021,2021-05-05 19:14:08
Zero side effects so far. I’ve kept hydrated and I’ve taken ibuprofen to stay ahead of anything. #GetVaccinated… https://t.co/0XrrczG3Nc,1389812299779608576,Kyle Clayton Gore,"Phoenix, AZ",JohnsonAndJohnsonVaccine,Wed May 05 05:20:48 +0000 2021,2021-05-05 19:14:08
"East Township, Michigan mom of four, 35, dies from brain blood clot 11 days after J&amp;J vaccine… https://t.co/I0KGLxihD1",1389742320489099264,Scallywagandvagabond,"Manhattan, NYC",JohnsonAndJohnsonVaccine,Wed May 05 00:42:44 +0000 2021,2021-05-05 19:14:08
"Just two black kings telling it like it is 
Follow us @FreedomCagePod 
Instagram: https://t.co/Qif7S6SvrP

Check ou… https://t.co/ZIdaumz1MJ",1389729742425890818,SenorLee,"Flatbush,Brooklyn",JohnsonAndJohnsonVaccine,Tue May 04 23:52:45 +0000 2021,2021-05-05 19:14:08
"HURWITZ: #JohnsonAndJohnsonVaccine Pause Proves What Government Gets Wrong About Risk

 https://t.co/LHCcJwpKMT",1389726093767233540,NH Journal,The Granite State,JohnsonAndJohnsonVaccine,Tue May 04 23:38:15 +0000 2021,2021-05-05 19:14:08
@PasadenaGov #janssen from #JohnsonAndJohnsonVaccine : I never vaccinated : 66% efficacy ? #AstraZeneca 50% against… https://t.co/vpb72FB0Sz,1389716275534909445,karamozov haters n°2654,France,JohnsonAndJohnsonVaccine,Tue May 04 22:59:14 +0000 2021,2021-05-05 19:14:08
"#JohnsonAndJohnsonVaccine as if we didn't know
Benefits ""Do NOT OutWeigh Risk

https://t.co/eeVyfxi0lv",1389714182174560257,Dr.SteelMagnolia,Tennessee,JohnsonAndJohnsonVaccine,Tue May 04 22:50:55 +0000 2021,2021-05-05 19:14:08
"Tomorrow I’m getting my #CovidVaccine !!! I’m getting the #JohnsonAndJohnsonVaccine , how many of you actually had… https://t.co/ghEogfWzey",1389713390403194888,Brandi Kaplun💙,"Middle of Nowhere, South WNY",JohnsonAndJohnsonVaccine,Tue May 04 22:47:46 +0000 2021,2021-05-05 19:14:08
"My husband and three adult sons got the #JohnsonAndJohnsonVaccine 
One son fell out ,flat on the floor busted his h… https://t.co/ZfuaxGOc5S",1389710563060686849,Ginger,"Georgia , USA",JohnsonAndJohnsonVaccine,Tue May 04 22:36:32 +0000 2021,2021-05-05 19:14:08
"Tragic. 
 
The family of Anne VanGeest says the 35-year-old was healthy prior to being vaccinated, and that she die… https://t.co/sj0Z4vseT4",1389710247858778113,KrystalCat,,JohnsonAndJohnsonVaccine,Tue May 04 22:35:17 +0000 2021,2021-05-05 19:14:08
"Vaccinated AF! I did it! 
Thank you @MidwesternUniv! #JohnsonAndJohnsonVaccine #GetVaccinated https://t.co/o1KrGSElwX",1389708916821348353,Kyle Clayton Gore,"Phoenix, AZ",JohnsonAndJohnsonVaccine,Tue May 04 22:29:59 +0000 2021,2021-05-05 19:14:08
@mmpadellan #JohnsonAndJohnsonVaccine  One and done last month!,1389700794140696579,He’s Finally Gone,IN  ❤️,JohnsonAndJohnsonVaccine,Tue May 04 21:57:43 +0000 2021,2021-05-05 19:14:08
Uh oh.  My arm suddenly very painful where I got the shot around 3 -4 weeks ago.   #JohnsonAndJohnsonVaccine,1389685357466112001,JJ aka FuriousBloom,"Yay Area, California",JohnsonAndJohnsonVaccine,Tue May 04 20:56:22 +0000 2021,2021-05-05 19:14:08
"If I grow an extra toe or eyeball, I’m slapping everybody at the CDC. #CovidVaccine #CDC #JohnsonAndJohnsonVaccine https://t.co/OPSA3ncZCo",1389660004320366595,Melanin Queen,,JohnsonAndJohnsonVaccine,Tue May 04 19:15:38 +0000 2021,2021-05-05 19:14:08
"Want to get vaccinated but couldn't set it up yet?

Go to https://t.co/QPMkAzrizz

Or text your zip code to 438829… https://t.co/dK5chbjvL3",1389652975853912067,Grow your hair! Smooth your skin!,"Bath City, MI",JohnsonAndJohnsonVaccine,Tue May 04 18:47:42 +0000 2021,2021-05-05 19:14:08
@acweyand any word on whether rare thrombosis to #JohnsonAndJohnsonVaccine could be from changes in menstrual cycle… https://t.co/wh724epTbA,1389640021733519360,DrSossining,,JohnsonAndJohnsonVaccine,Tue May 04 17:56:14 +0000 2021,2021-05-05 19:14:08
Get vaccinated today and stand a chance of a picture with the 'more equal animal' #JohnsonAndJohnsonVaccine https://t.co/gkbWqgK3j1,1389636900898680832,Mzilawegaz'aw'landelwa,"Lublin, Poland",JohnsonAndJohnsonVaccine,Tue May 04 17:43:50 +0000 2021,2021-05-05 19:14:08
What Canadians should know about each authorized COVID-19 vaccine https://t.co/8ZiXpRkxv1 via @CTVNews #COVIDCanada… https://t.co/y6qxfHaahI,1389627210961588224,𝕿𝖍𝖔𝖒𝖆𝖘·王 🍁,"Vancouver 溫哥華, Canada 加拿大 🇨🇦",JohnsonAndJohnsonVaccine,Tue May 04 17:05:19 +0000 2021,2021-05-05 19:14:08
"Here, we discuss some of the common misconceptions about side effects of the #JohnsonAndJohnsonVaccine https://t.co/4A1lqsBuxJ",1389598193797804034,Open Access Gov,,JohnsonAndJohnsonVaccine,Tue May 04 15:10:01 +0000 2021,2021-05-05 19:14:08
On the 7th I get my one-n-done Covid vax. It was to be on the 24th or something like that but with the temp recall… https://t.co/XSem56WHcp,1389597580728877059,Sarra Rohr,"Princeton, Indiana",JohnsonAndJohnsonVaccine,Tue May 04 15:07:35 +0000 2021,2021-05-05 19:14:08
We are scheduling for Johnson and Johnson vaccinations tomorrow for anyone who wishes to have that vaccine instead… https://t.co/tU2NOsRaPq,1389597057338560515,Main Street Pharmacy,,JohnsonAndJohnsonVaccine,Tue May 04 15:05:30 +0000 2021,2021-05-05 19:14:08
"They're hoping you forgot
#vaccine #vaxhoax #hoax #covidhoax #covid #pfizer #moderna #astrazeneca… https://t.co/eoZJlA7PY9",1389574045084143616,RagingOwl,,JohnsonAndJohnsonVaccine,Tue May 04 13:34:04 +0000 2021,2021-05-05 19:14:08
@euronews We’d like to fact-check the “fact-checkers” #PfizerVaccine #ModernaVaccine #JohnsonAndJohnsonVaccine,1389536301507125251,ResistTheCriminalGlobalists,,JohnsonAndJohnsonVaccine,Tue May 04 11:04:05 +0000 2021,2021-05-05 19:14:08
Your #JohnsonAndJohnsonVaccine comes from here! #Leiden #LugdunumBatavorum https://t.co/ekJ0upN8jj,1389534304125005824,Dr. Χοδαδάδιος Ρεζαχανίδης 🇮🇸🇪🇺,Itinerant Scholar ,JohnsonAndJohnsonVaccine,Tue May 04 10:56:09 +0000 2021,2021-05-05 19:14:08
Canada recommends #JohnsonAndJohnsonVaccine    for adults 30 and over. I took the #JohnsonAndJohnsonVaccine in Marc… https://t.co/4wOqQc53ex,1389440052892217344,Dr Jeanette Robinson,United States - Ohio,JohnsonAndJohnsonVaccine,Tue May 04 04:41:37 +0000 2021,2021-05-05 19:14:08
What happens if you get all three of the #vaccines? Asking for a really good friend… #ModernaVaccine #PfizerVaccine… https://t.co/Z4nnU2K7PV,1389434886243586049,Nathan Riley,"Scottsdale, AZ",JohnsonAndJohnsonVaccine,Tue May 04 04:21:05 +0000 2021,2021-05-05 19:14:08
"The Covid situation is getting worse in India. I request govt to consider these vaccines (@pfizer, #Moderna,… https://t.co/kUmXhTX0Ek",1389426515817816067,Hetansh Pala,,JohnsonAndJohnsonVaccine,Tue May 04 03:47:50 +0000 2021,2021-05-05 19:14:08
IF U WANT TO KNOW HOW TO VACCINATE URSELF #VACCINATEYOURSELF W/O A PHARMACEUTICAL #COVIDVACCINE LIKE I GOT… https://t.co/Zxu7qNClpA,1389418880758468610,Frederic Schultz Esq,"CALIFORNIA, USA",JohnsonAndJohnsonVaccine,Tue May 04 03:17:29 +0000 2021,2021-05-05 19:14:08
Is the #JohnsonAndJohnsonVaccine available again in Eastern Iowa?,1389395001948483590,Jaime Zaruba,,JohnsonAndJohnsonVaccine,Tue May 04 01:42:36 +0000 2021,2021-05-05 19:14:08
"Have you been #vaccinated?

#VaccineForAll #Moderna #PfizerVaccine #JohnsonAndJohnsonVaccine #ModernaVaccine #CovidVaccine #COVID19India",1389392798927962123,Kingstowne Striders,"Kingstowne, VA",JohnsonAndJohnsonVaccine,Tue May 04 01:33:51 +0000 2021,2021-05-05 19:14:08
@AmberBlumenkind J&amp;J is like faygo it is just as good as coke or Pepsi just no one admits it #COVID19 #vaccine #JohnsonAndJohnsonVaccine,1389378436674752512,Collin,,JohnsonAndJohnsonVaccine,Tue May 04 00:36:47 +0000 2021,2021-05-05 19:14:08
#JohnsonAndJohnsonVaccine is good to go for people 30+ fuck yeah buddy! I'll go book an appointment for a one shot… https://t.co/UlbGl5Niob,1389374704796897281,AIP_Official | KING of Adventures | 11K STRONG!,Canada,JohnsonAndJohnsonVaccine,Tue May 04 00:21:57 +0000 2021,2021-05-05 19:14:08
#information on the #JohnsonAndJohnsonVaccine https://t.co/GcHr9cnisQ,1389372816609497089,Victor,,JohnsonAndJohnsonVaccine,Tue May 04 00:14:27 +0000 2021,2021-05-05 19:14:08
Danish health officials say the epidemiological situation in the country means it can do without the Johnson &amp; John… https://t.co/1iPU2EXTdR,1389371902674673665,MalaysiaNow,"Kuala Lumpur, Malaysia ",JohnsonAndJohnsonVaccine,Tue May 04 00:10:49 +0000 2021,2021-05-05 19:14:08
I’m officially registered for my #COVID19Vaccine #JohnsonAndJohnsonVaccine I’m a little nervous(I hate shots)but I’… https://t.co/QKxw2p0cce,1389350157779619842,Brandi Kaplun💙,"Middle of Nowhere, South WNY",JohnsonAndJohnsonVaccine,Mon May 03 22:44:25 +0000 2021,2021-05-05 19:14:08
Alright everyone serious question time. The J&amp;J vaccine is back and they have appointments available in my area. Do… https://t.co/zltA1APmQH,1389344475613483014,Brandi Kaplun💙,"Middle of Nowhere, South WNY",JohnsonAndJohnsonVaccine,Mon May 03 22:21:50 +0000 2021,2021-05-05 19:14:08
"I did a poll about this previously, but only got 1 vote. So I will do it again. 
Will you be getting the vaccine?… https://t.co/RtSU4as4KK",1389343991431237635,Jim Machine,California,JohnsonAndJohnsonVaccine,Mon May 03 22:19:54 +0000 2021,2021-05-05 19:14:08
National vaccine panel suggests the J&amp;J vaccine can be offered to those 30 and older  https://t.co/tWmHyaoZI1 via… https://t.co/LIN6kPFq7V,1389325217181274113,𝕿𝖍𝖔𝖒𝖆𝖘·王 🍁,"Vancouver 溫哥華, Canada 加拿大 🇨🇦",JohnsonAndJohnsonVaccine,Mon May 03 21:05:18 +0000 2021,2021-05-05 19:14:08
@JustinTrudeau @fordnation you should send India our Johnson and Johnson vaccines. A single dose shot could potenti… https://t.co/Rv12gyAAbi,1389324593404514307,Valy_013,,JohnsonAndJohnsonVaccine,Mon May 03 21:02:50 +0000 2021,2021-05-05 19:14:08
Johnson &amp; Johnson vaccine recommended for Canadians 30 and older despite risk of rare blood clots | CBC News… https://t.co/6SQkacjdKZ,1389323470752780288,𝕿𝖍𝖔𝖒𝖆𝖘·王 🍁,"Vancouver 溫哥華, Canada 加拿大 🇨🇦",JohnsonAndJohnsonVaccine,Mon May 03 20:58:22 +0000 2021,2021-05-05 19:14:08
@cuffedpant I would much prefer to have a pretty nurse pour talcum powder on my bottom than take a needle jab in my… https://t.co/4BVqMe6Eh5,1389319157829705731,Donald McDonald (HeavyD),"Alberta, Canada",JohnsonAndJohnsonVaccine,Mon May 03 20:41:14 +0000 2021,2021-05-05 19:14:08
"What’s the future of vaccines linked to rare clotting disorders? 

by @kakape &amp; @GretchenVogel1 
via… https://t.co/CnyFllDRwY",1389316625787142151,Chris Hendel,"Vermont, US",JohnsonAndJohnsonVaccine,Mon May 03 20:31:10 +0000 2021,2021-05-05 19:14:08
"#BREAKING
National vaccine panel suggests the J&amp;J vaccine can be offered to those 30 and older.
#COVID19… https://t.co/QiG3KCUFgH",1389292171094863872,CFAX1070,Victoria BC Canada,JohnsonAndJohnsonVaccine,Mon May 03 18:54:00 +0000 2021,2021-05-05 19:14:08
@SoSofieFatale @jtkstc I’m a #JohnsonAndJohnsonVaccine - One and Done- kind -::::: I received it a week before it was paused. 😂 #humblebrag,1389283007287250944,✨Lady Liz✨,"Pittsburgh, PA",JohnsonAndJohnsonVaccine,Mon May 03 18:17:35 +0000 2021,2021-05-05 19:14:08
"#BREAKING: Denmark to remove Johnson &amp; Johnson vaccines from program over blood clot fears 🇩🇰

#CoronavirusVaccine… https://t.co/C7EbpSu5OR",1389246148796424193,The North American,North America,JohnsonAndJohnsonVaccine,Mon May 03 15:51:07 +0000 2021,2021-05-05 19:14:08
COVID-19: Five things to know about the Johnson &amp; Johnson vaccine https://t.co/bRIUTCxL2E #COVIDVaccine… https://t.co/SC3BAjgaoZ,1389232864022077446,𝕿𝖍𝖔𝖒𝖆𝖘·王 🍁,"Vancouver 溫哥華, Canada 加拿大 🇨🇦",JohnsonAndJohnsonVaccine,Mon May 03 14:58:20 +0000 2021,2021-05-05 19:14:08
"Oh no. Denmark takes the J&amp;J vaccine out of the vaccination plan. #JohnsonAndJohnsonVaccine 
https://t.co/lEnYD33m3F",1389226661435031557,HelenS,Copenhagen,JohnsonAndJohnsonVaccine,Mon May 03 14:33:41 +0000 2021,2021-05-05 19:14:08
"Getting my vaccination today.
Never thought I'd be excited for a shot*, but here we are.
#CovidVaccine… https://t.co/0IzvEZgjAh",1389204766467792899,Call Me Ducky. Ms. Ducky if you're nasty.,"Oklahoma, USA",JohnsonAndJohnsonVaccine,Mon May 03 13:06:41 +0000 2021,2021-05-05 19:14:08
@GovMurphy please let private Dr’s give the vaccine and more people will get vaccinated! #COVID19Vaccination #JohnsonAndJohnsonVaccine,1389193083078774788,dana stewart,,JohnsonAndJohnsonVaccine,Mon May 03 12:20:15 +0000 2021,2021-05-05 19:14:08
"EU Proposes End to Travel Restrictions for Vaccinated Tourists  
🌳🌳🌳🌳🌳🌳🍦🍦
#StaySafeStayHealthy #Pfizer #vaccination… https://t.co/iG6XItNpqb",1389154912681046016,Lewis Shaw,"London, England",JohnsonAndJohnsonVaccine,Mon May 03 09:48:35 +0000 2021,2021-05-05 19:14:08
"@Alexander_Tin @LanaZak @pfizer @moderna_tx @HHSGov What would your personal reaction be if, hypothetically, the co… https://t.co/X3a0QQs4mG",1389123354720817154,bodaciousbrains,"San Diego, CA",JohnsonAndJohnsonVaccine,Mon May 03 07:43:11 +0000 2021,2021-05-05 19:14:08
"@Alexander_Tin @LanaZak @pfizer @moderna_tx @HHSGov Further, yes, you are correct that every #vaccine has a small p… https://t.co/eIvLau0D8Y",1389121886248783875,bodaciousbrains,"San Diego, CA",JohnsonAndJohnsonVaccine,Mon May 03 07:37:20 +0000 2021,2021-05-05 19:14:08
"Health #Canada is set to pause the first batch of 300,000 Johnson &amp; Johnson #Covid19 jabs after learning that a par… https://t.co/xoMvTtjpqt",1389121205844660225,The Newsmen,,JohnsonAndJohnsonVaccine,Mon May 03 07:34:38 +0000 2021,2021-05-05 19:14:08
#WallStreet sell on May buy on October or get ready for possible #crushmarket Invest in #crypto #ETC stocks##zillow… https://t.co/KwXJA0emot,1389066546467770370,Butrint,"New York, USA",JohnsonAndJohnsonVaccine,Mon May 03 03:57:26 +0000 2021,2021-05-05 19:14:08
@KimCooper51 Fully vaccinated on 4/9. #JohnsonAndJohnsonVaccine,1389031873989554186,Debby Williams,New Jersey,JohnsonAndJohnsonVaccine,Mon May 03 01:39:40 +0000 2021,2021-05-05 19:14:08
"Day 2 following J &amp; J #CovidVaccine , arm still sore but starting to feel better!  👍 #vaccinated #COVID19 #JohnsonAndJohnsonVaccine",1389008606377480197,End The Duopoly 🔥🌹🐬🐨☮☯♻😷🌻🌼,In the middle of nowhere,JohnsonAndJohnsonVaccine,Mon May 03 00:07:12 +0000 2021,2021-05-05 19:14:08
"2021 memes in a nutshell. #JohnsonAndJohnsonVaccine 
#Evergreen https://t.co/UDkHdbL93T",1388984315002949634,The Manufactured Report,,JohnsonAndJohnsonVaccine,Sun May 02 22:30:41 +0000 2021,2021-05-05 19:14:08
Anyone else get any reactions a couple hours after their #JohnsonAndJohnsonVaccine? #Grateful that I don’t have to… https://t.co/0Rxck3hSm5,1388963069246779400,Awakened Exchanges,"Portland, Oregon",JohnsonAndJohnsonVaccine,Sun May 02 21:06:16 +0000 2021,2021-05-05 19:14:08
Got the #JohnsonAndJohnsonVaccine. All good.,1388937259198689281,PleasePassThePepper,,JohnsonAndJohnsonVaccine,Sun May 02 19:23:42 +0000 2021,2021-05-05 19:14:08
Visit the link below to see what the FDA and CDC have determined pertaining the #JohnsonAndJohnsonVaccine https://t.co/gxT811tHXf,1388911214076563456,TheBirminghamTimes,"Birmingham, AL",JohnsonAndJohnsonVaccine,Sun May 02 17:40:12 +0000 2021,2021-05-05 19:14:08
"Day after COVID 19 vaccine, no adverse side effects just very tired. #spoonie #ChronicLife #vaccine #JohnsonAndJohnsonVaccine",1388851261689274375,Haywood Lawrence,Connecticut,JohnsonAndJohnsonVaccine,Sun May 02 13:41:59 +0000 2021,2021-05-05 19:14:08
@plexusmd this makes sense...if they are talking about batches they should be able to prove it without all the poli… https://t.co/mSiLk2TdXD,1388848350309634050,andrea,,JohnsonAndJohnsonVaccine,Sun May 02 13:30:24 +0000 2021,2021-05-05 19:14:08
"The J&amp;J vaccine isn’t causing nausea and fainting, anxiety is
•
#CovidVaccine #JohnsonAndJohnsonVaccine https://t.co/p6hDOe4APl",1388824613858254848,Neil 🇺🇸 Ⓥ #StayHome #BLM,Vaccinated✌️ in Georgia,JohnsonAndJohnsonVaccine,Sun May 02 11:56:05 +0000 2021,2021-05-05 19:14:08
@DaxGigandet Just got my #JohnsonAndJohnsonVaccine yesterday. Ifb,1388696018229727233,Peg Shannon,Earth,JohnsonAndJohnsonVaccine,Sun May 02 03:25:06 +0000 2021,2021-05-05 19:14:08
"Let's talk about the blood clots aka thrombosis-thrombocytopenia syndrome caused by the J&amp;J vaccine. 

#vaccine… https://t.co/XTPAweijrq",1388688412887162881,Generation Med,,JohnsonAndJohnsonVaccine,Sun May 02 02:54:52 +0000 2021,2021-05-05 19:14:08
"Welp, got my #JohnsonAndJohnsonVaccine yesterday and so far everything seems normal. Fingers crossed it stays that way.",1388658530895294474,Peg,Earth,JohnsonAndJohnsonVaccine,Sun May 02 00:56:08 +0000 2021,2021-05-05 19:14:08
#COVID19 #COVID19Vaccine #JohnsonandJohnson #JohnsonAndJohnsonVaccine  #AstraZeneca Cerebral venous thrombosis is 3… https://t.co/OrMhvepU2G,1388650995601887235,James,"iPhone: 40.886684,-73.340027",JohnsonAndJohnsonVaccine,Sun May 02 00:26:11 +0000 2021,2021-05-05 19:14:08
@B_K_Bass It depends on which shot you got. The #PfizerVaccine supposedly has 5G and complimentary body massage.… https://t.co/JvIsWQwsVY,1388629430872928256,Kurt Wagner,"California, USA",JohnsonAndJohnsonVaccine,Sat May 01 23:00:30 +0000 2021,2021-05-05 19:14:08
"24 hours after the #JohnsonAndJohnsonVaccine 
And I'm feeling decent. I'm told I have a fever, and I'm not super hu… https://t.co/ScS2szIeeu",1388620442014031872,Vaz Anzai 🎧ＶＡＺＵＵＬ🎧,"Pittsburgh, PA",JohnsonAndJohnsonVaccine,Sat May 01 22:24:47 +0000 2021,2021-05-05 19:14:08
"If the #Sputnikvaccine has the same delivery system as the #astrazenecavaccine and #JohnsonAndJohnsonVaccine
does i… https://t.co/3kwKrlI5cx",1388615479410020353,caitcrafter,,JohnsonAndJohnsonVaccine,Sat May 01 22:05:04 +0000 2021,2021-05-05 19:14:08
"Did the #JohnsonAndJohnsonVaccine start a conversation about #WomensRights ? ⬇️

https://t.co/20QnYpCl87",1388577714106404864,Asher Center NU,"Chicago, IL",JohnsonAndJohnsonVaccine,Sat May 01 19:35:00 +0000 2021,2021-05-05 19:14:08
Because ACDC is awesome that's why! @crawfordsautorepair #acdc #cdc #covidvaccine #covidvaccination #phizervaccine… https://t.co/PYMJtpojmx,1388508522158206976,Crawford's Auto Repair,"Mesa, Arizona 85210",JohnsonAndJohnsonVaccine,Sat May 01 15:00:03 +0000 2021,2021-05-05 19:14:08
Everyone has been talking about their vaccines and side effects. I got the one dose #JohnsonAndJohnsonVaccine right… https://t.co/2ZkOkcRROC,1388498858418839557,Kait,Colorado,JohnsonAndJohnsonVaccine,Sat May 01 14:21:39 +0000 2021,2021-05-05 19:14:08
"I’m just saying if @ChloeBailey is giving out vaccine shots, there would be a line a couple city blocks long.… https://t.co/U406LAw0AS",1388496254397820928,SenorLee,"Flatbush,Brooklyn",JohnsonAndJohnsonVaccine,Sat May 01 14:11:18 +0000 2021,2021-05-05 19:14:08
"I had mine March 23rd. Went out for brunch on Easter. Life has expanded ever since. 🙌  #JohnsonAndJohnsonVaccine

C… https://t.co/kLJMxF4uaR",1388470009798799362,Independent American Patriot ❤🇺🇸🙏,"Florida, USA",JohnsonAndJohnsonVaccine,Sat May 01 12:27:01 +0000 2021,2021-05-05 19:14:08
"#AstraZeneca 
my sister called her DR.  to enquire if she could be put on a list for the #JohnsonAndJohnsonVaccine… https://t.co/q9V3egvdT1",1388444423894310918,Kavsie,yonder,JohnsonAndJohnsonVaccine,Sat May 01 10:45:21 +0000 2021,2021-05-05 19:14:08
"I'm dying. it's fine. im just transforming to ULTRA AUTISTIC MODE, right? #levelup  #covid19 #vaccinated #immunity… https://t.co/UN5r2LKoLc",1388415165121634305,💥Ultra🌹Violet ⭐Rae,"Manassas, VA",JohnsonAndJohnsonVaccine,Sat May 01 08:49:05 +0000 2021,2021-05-05 19:14:08
"Good idea or not?🤷💉
#vaccines 
#szczepienie 
#SzczepimySię 
#szczepienia 
#majowka 
#vaccinated… https://t.co/DitwDGtTXU",1388404910899798020,Tomasz,"Katowice, Polska",JohnsonAndJohnsonVaccine,Sat May 01 08:08:20 +0000 2021,2021-05-05 19:14:08
First shot of covid vaccine taken named 'Covidshield'. Now is it necessary to take the same vaccine or can we chang… https://t.co/6L99L8yQ9y,1388396717876289538,Dipesh rajbhar,mumbai,JohnsonAndJohnsonVaccine,Sat May 01 07:35:47 +0000 2021,2021-05-05 19:14:08
"The @JNJCares vaccine is NOT just affecting WOMEN, this needs to be made clear! My MALE cousin ended up w/ blood cl… https://t.co/cK8XNbPrTj",1388372671616884740,SimplyChaCha-AliciaB,"Los Angeles, CA",JohnsonAndJohnsonVaccine,Sat May 01 06:00:14 +0000 2021,2021-05-05 19:14:08
"Apparantly, Johnson &amp; Johnson’s baby powder is way more dangerous than their Covid vaccine. #CovidVaccine #JohnsonAndJohnsonVaccine",1388351925976854529,Alan Farro,,JohnsonAndJohnsonVaccine,Sat May 01 04:37:48 +0000 2021,2021-05-05 19:14:08
"“Delay means #God is #planning.”― ~Sw. Chidananda Tirtha
Planning we don't get ruined #vaccines. #VaccineShortage i… https://t.co/apAPUnXP7A",1388336039396208643,Scholastica iet Intercultural Education & Training,ユニバース,JohnsonAndJohnsonVaccine,Sat May 01 03:34:40 +0000 2021,2021-05-05 19:14:08
"Examination of what we know so far about the links between a rare type of blood #clot and
the #astrazenecavaccine a… https://t.co/1713yFyzrB",1388335752715571200,The Telegraph Post,UK,JohnsonAndJohnsonVaccine,Sat May 01 03:33:32 +0000 2021,2021-05-05 19:14:08
"""#Canadians can be assured...#HealthCanada is taking all necessary steps to ensure...any products coming from this… https://t.co/fMwDJjrLe9",1388331256803303424,Scholastica iet Intercultural Education & Training,ユニバース,JohnsonAndJohnsonVaccine,Sat May 01 03:15:40 +0000 2021,2021-05-05 19:14:08
Health Canada holding off on Johnson &amp; Johnson COVID-19 vaccine distribution | CBC News https://t.co/0i2fLE0WOH… https://t.co/XC6PSxRbyM,1388324293914742786,𝕿𝖍𝖔𝖒𝖆𝖘·王 🍁,"Vancouver 溫哥華, Canada 加拿大 🇨🇦",JohnsonAndJohnsonVaccine,Sat May 01 02:48:00 +0000 2021,2021-05-05 19:14:08
Health Canada holding J&amp;J COVID-19 vaccines over possible quality control issue https://t.co/bqVEusInc3 via… https://t.co/tOXul7tct6,1388324268296056834,𝕿𝖍𝖔𝖒𝖆𝖘·王 🍁,"Vancouver 溫哥華, Canada 加拿大 🇨🇦",JohnsonAndJohnsonVaccine,Sat May 01 02:47:54 +0000 2021,2021-05-05 19:14:08
