tweet,id,name,location,topic,created_at,processed_on
"Our Janssen RNA and Targeted Therapeutics team in South San Francisco, CA has an excellent opportunities for Scient… https://t.co/AuIHeAbqNL",1392248595336810499,S Lopez,California,JnJ ,Tue May 11 22:41:46 +0000 2021,2021-05-11 21:07:49
"Our Janssen RNA and Targeted Therapeutics team in South San Francisco, CA has an excellent opportunity for a Princi… https://t.co/5ZdsrvKUxF",1392248532980183042,S Lopez,California,JnJ ,Tue May 11 22:41:31 +0000 2021,2021-05-11 21:07:49
Our Viral Biologics group within Infectious Diseases Discovery Biology has an excellent opportunity for Bachelors/M… https://t.co/DJdFsuvYIg,1392248457197461504,S Lopez,California,JnJ ,Tue May 11 22:41:13 +0000 2021,2021-05-11 21:07:49
Does the idea of working in the center of one of the world's leading life sciences hotspots excite you? Do you have… https://t.co/YXYK6CW83A,1392248388637413378,S Lopez,California,JnJ ,Tue May 11 22:40:57 +0000 2021,2021-05-11 21:07:49
The Man The Myth Beer Stein https://t.co/QGP9pcmrBf #baseball tops #T Shirts #Etsy #JnJGiftsnCrafts #hoodies… https://t.co/U4FSwACm00,1392240555678130179,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 11 22:09:49 +0000 2021,2021-05-11 21:07:49
What a epic twist #Days has been renewed for 2 years instead of 1 #Jarlena #Jabriela #Stayla #Elani #Broe #Phloe… https://t.co/f45l3RgKPf,1392240146884534274,We Can't Have Nice Things💀,Port Salem Charles,JnJ ,Tue May 11 22:08:12 +0000 2021,2021-05-11 21:07:49
I Dont Need Therapy Sweatshirt https://t.co/Pbf3cS3nOW #JnJ Gifts #JnJGiftsnCrafts #hoodies #sweatshirt #T Shirts… https://t.co/aQ11VOfqG8,1392225462248742918,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 11 21:09:51 +0000 2021,2021-05-11 21:07:49
"#NurseTwitter Join @SONISEL2 for their May #Nurse meetup on Thursday, May 13 at 7 PM EST for a panelist presentatio… https://t.co/cSxZ4ouRi4",1392216181650644998,Johnson & Johnson Nursing,,JnJ ,Tue May 11 20:32:58 +0000 2021,2021-05-11 21:07:49
"congrats @carlivatiron @Rybry7 @nbcdays we cant wait for more fun  in Salem #Days  
#Stayla #Jarlena #Chabby  #JnJ… https://t.co/C2w9dmTx2C",1392196214683230217,Soap Party,soapparty411@gmail.com,JnJ ,Tue May 11 19:13:37 +0000 2021,2021-05-11 21:07:49
Let Me Pour You A Tall Black 15oz Coffee Mug https://t.co/kDglYkFr2K #Coffee Mugs #Etsy #JnJGiftsnCrafts #JnJ Gifts… https://t.co/nc83GdemmT,1392195265373868036,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 11 19:09:51 +0000 2021,2021-05-11 21:07:49
Peace Love Melanin White glossy Coffee mug https://t.co/ovcwWIV1xY #hoodies #Coffee Mugs #JnJ Gifts #Etsy… https://t.co/QnYbhtaEug,1392180159101476890,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 11 18:09:50 +0000 2021,2021-05-11 21:07:49
The #JnJ #COVIDvaccine is back in play in South Africa. Here are the 92 #vaccination sites that healthcare workers… https://t.co/K884qLYYHo,1392170138128949257,Bhekisisa,Johannesburg,JnJ ,Tue May 11 17:30:00 +0000 2021,2021-05-11 21:07:49
Happy Mothers Day Mug Mothers Day Choice of three Designs https://t.co/Acju4cCjZ4 #baseball tops #Coffee Mugs… https://t.co/9etzs7tLBW,1392165061037277185,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 11 17:09:50 +0000 2021,2021-05-11 21:07:49
Congrats to the 12 startups selected to participate in the new Building A Culturally Competent Healthcare System pr… https://t.co/RoxMjCQLV0,1392164357468000257,Johnson & Johnson Global Health,,JnJ ,Tue May 11 17:07:02 +0000 2021,2021-05-11 21:07:49
"Despite calls for nationwide vaccination, some Latinos remain uncertain about vaccines. I recently spoke at the… https://t.co/NUniegyu0z",1392156878625460230,Joaquin Duato,,JnJ ,Tue May 11 16:37:19 +0000 2021,2021-05-11 21:07:49
The only reason to fear a microchip is if you’re a criminal #JNJ #vaccinate #modernavaccine,1392150812370030597,Doughboy Matty C,"Philadelphia, PA",JnJ ,Tue May 11 16:13:13 +0000 2021,2021-05-11 21:07:49
I Put The SASS Short-Sleeve Unisex T-Shirt https://t.co/iCJWyqvuyM #T Shirts #baseball tops #sweatshirt… https://t.co/PlfVUFzxdW,1392149959387107339,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 11 16:09:49 +0000 2021,2021-05-11 21:07:49
"#JNJ 
sell at market price 168.88",1392149496721719296,iduv goru,,JnJ ,Tue May 11 16:07:59 +0000 2021,2021-05-11 21:07:49
"@Thevarsteffy @alishaikh3310 Do you know how many Fine Dining options exist in #Pune alongside #amrutulya’s ? 

Get… https://t.co/WYXQFNvqRL",1392145726449221639,VIVEK DAMLE,Pune,JnJ ,Tue May 11 15:53:00 +0000 2021,2021-05-11 21:07:49
(2/2) Katherine was one of the first to answer the call in 1917 during WWI when the call went out for nurses. Today… https://t.co/w8e1dbo9Jg,1392144012425973765,Johnson & Johnson History,"New Brunswick, New Jersey",JnJ ,Tue May 11 15:46:12 +0000 2021,2021-05-11 21:07:49
"(1/2) During #NationalNursesWeek, we are remembering Katherine Hannan, an employee in #JNJ’s Advertising Department… https://t.co/LXGVzzWhKf",1392144009733328896,Johnson & Johnson History,"New Brunswick, New Jersey",JnJ ,Tue May 11 15:46:11 +0000 2021,2021-05-11 21:07:49
"""Nurses are uniquely positioned to help address mental health issues head on."" Lynda Benton of #JNJ shares why… https://t.co/JSencnMhLL",1392139445965623299,Johnson & Johnson Nursing,,JnJ ,Tue May 11 15:28:03 +0000 2021,2021-05-11 21:07:49
Outlander Inspired Sassenach Je Suis Prest Tee https://t.co/vi3MAxrjgG #T Shirts #Outlander Inspired #JnJ Gifts… https://t.co/C586ESPZin,1392134859653619712,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 11 15:09:49 +0000 2021,2021-05-11 21:07:49
Day 1 of #SupplyChainUS21 starts off with Opening Keynotes from @InsidePMI on #innovation &amp; #digitalservices and… https://t.co/V33z8hkUIe,1392133665006800899,Generis Group,"Toronto, Ontario",JnJ ,Tue May 11 15:05:04 +0000 2021,2021-05-11 21:07:49
Day 1 of #SupplyChainUS21 starts off with Opening Keynotes from @InsidePMI on #innovation &amp; #digitalservices and… https://t.co/yvNZyhpTlY,1392133662611853317,American Supply Chain,Virtual,JnJ ,Tue May 11 15:05:04 +0000 2021,2021-05-11 21:07:49
Rock n Roll Collage Coffee Mug https://t.co/anV5P72mt2 #Etsy #sweatshirt #Outlander Inspired #Coffee Mugs #JnJ Gift… https://t.co/vCR0DVc86h,1392119759353884673,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 11 14:09:49 +0000 2021,2021-05-11 21:07:49
"#OnThisDay in 1990, Jack ended up in Jennifer's bath #JnJ #ClassicDays #Days https://t.co/e5S2DAy8df",1392115971360321549,ThoseWereTheDAYS,"Salem, USA",JnJ ,Tue May 11 13:54:46 +0000 2021,2021-05-11 21:07:49
Changes to the Price of  Johnson &amp; Johnson #JNJ  Influence Investor Perception https://t.co/DiKEJKH36s,1392113541495263236,Stock Traders Daily,La Jolla,JnJ ,Tue May 11 13:45:07 +0000 2021,2021-05-11 21:07:49
Je Suis Prest Outlander Inspired Mug https://t.co/bDWnvwEaNJ #sweatshirt #T Shirts #baseball tops #Etsy #hoodies… https://t.co/N62BrAx1jv,1392104665211412487,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 11 13:09:50 +0000 2021,2021-05-11 21:07:49
@business @NewYorkStateAG @POTUS @VP @CharlizeAfrica @ashleynicwill @MargotRobbie @NickaylaRivera ; @POTUS while re… https://t.co/tAQMx34dbW,1392099080323715072,MAYRWAL726,,JnJ ,Tue May 11 12:47:39 +0000 2021,2021-05-11 21:07:49
"#Onthisday in 2005, L/A are happy that Jack’s home. J wants J to be checked out. J tells J about the BD. This is wh… https://t.co/wEO8z6xYpb",1392098737590263810,𝐾𝑒𝑙𝑙𝑖 𝐺𝑢𝑠𝑡𝑎𝑓𝑠𝑜𝑛,𝑊𝑖𝑠𝑐𝑜𝑛𝑠𝑖𝑛,JnJ ,Tue May 11 12:46:17 +0000 2021,2021-05-11 21:07:49
Outlander Inspired Dragonfly short sleeve t-shirt https://t.co/k1qQEb0Zsv #Etsy #Outlander Inspired #sweatshirt… https://t.co/fVkwEaK1eJ,1392074460165988356,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 11 11:09:49 +0000 2021,2021-05-11 21:07:49
South Africa’s #Sisonke trial using the #JnJ jab is back on. We mapped out the 92 #vaccination sites where healthca… https://t.co/gc2bKWGloA,1392064439071899653,Bhekisisa,Johannesburg,JnJ ,Tue May 11 10:30:00 +0000 2021,2021-05-11 21:07:49
Je Suis Prest Engraved Silver Bar Chain Bracelet https://t.co/jNebCuclkw #T Shirts #Outlander Inspired #baseball to… https://t.co/wjFEbyBmF8,1392059362349289474,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 11 10:09:49 +0000 2021,2021-05-11 21:07:49
Mom I love how we dont have to day out loud Ceramic Mug https://t.co/CrbQoLzVCo #baseball tops #JnJGiftsnCrafts… https://t.co/SQ7au9hQ84,1392044262188015616,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 11 09:09:49 +0000 2021,2021-05-11 21:07:49
"Vaccines are helping eliminate diseases, making them vital to a closer world. So very grateful to get my Covid-19 v… https://t.co/juKgJncMln",1392036940229365765,Harrison Nash,"Plymouth, England",JnJ ,Tue May 11 08:40:44 +0000 2021,2021-05-11 21:07:49
"During #MentalHealthAwarenessWeek and beyond, #JNJ is proud to partner with @MentalHealthUK to help change how supp… https://t.co/7eRy2vyPkh",1392034440684179458,Janssen UK,"High Wycombe, UK",JnJ ,Tue May 11 08:30:48 +0000 2021,2021-05-11 21:07:49
Poe Me a Cup Ceramic Mug https://t.co/DtCoLj80JF #Coffee Mugs #hoodies #sweatshirt #baseball tops #T Shirts… https://t.co/Tr8oR8AW0B,1392029162219638784,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 11 08:09:49 +0000 2021,2021-05-11 21:07:49
Je Suis Prest Mug Outlander Inspired https://t.co/5iSOzTSGz6 #T Shirts #baseball tops #Etsy #JnJ Gifts #Coffee Mugs… https://t.co/c9XWUGE9ah,1392014064608595969,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 11 07:09:50 +0000 2021,2021-05-11 21:07:49
Outlander Addiction Throw Blanket https://t.co/QnJItaac0q #JnJ Gifts #Etsy #hoodies #Coffee Mugs #T Shirts… https://t.co/owppTkKixT,1391998961544744961,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 11 06:09:49 +0000 2021,2021-05-11 21:07:49
Black Dont Crack Ceramic Mug https://t.co/PNRs7lIERH #JnJ Gifts #T Shirts #baseball tops #JnJGiftsnCrafts… https://t.co/sp1yrdmDEw,1391983863530983428,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 11 05:09:49 +0000 2021,2021-05-11 21:07:49
I Have Red Hair Ceramic Mug https://t.co/TJsrO1s8aJ #Outlander Inspired #Coffee Mugs #hoodies #JnJGiftsnCrafts… https://t.co/xNsFp3HrpW,1391968771233959939,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 11 04:09:51 +0000 2021,2021-05-11 21:07:49
Far A Way Friends Ceramic Mug https://t.co/eNSgXzsAzb #hoodies #Outlander Inspired #baseball tops #JnJ Gifts #Etsy… https://t.co/qzgQQAyWNr,1391953669181038593,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 11 03:09:50 +0000 2021,2021-05-11 21:07:49
"I don't know what made me think about this but I'm going to be honest, with BOTH of #Stayla's kids off the show and… https://t.co/w7ScFWCkGY",1391942073239052288,Annie Goen,,JnJ ,Tue May 11 02:23:45 +0000 2021,2021-05-11 21:07:49
Lannister and Stark Coffee Mug https://t.co/PDjU6snrkY #T Shirts #JnJGiftsnCrafts #Etsy #sweatshirt #Coffee Mugs… https://t.co/hhnscAzQhe,1391938565593042945,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 11 02:09:49 +0000 2021,2021-05-11 21:07:49
Home Is Where You Park It Coffee Mug https://t.co/NZ4iUq6EFZ #baseball tops #Coffee Mugs #T Shirts #hoodies… https://t.co/fsFokfbY2L,1391923472805269512,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 11 01:09:51 +0000 2021,2021-05-11 21:07:49
"Did you or anyone you know had unusual vaccine side effects? Please help me document them
#COVID19Vaccination… https://t.co/6Xgap76y47",1391921506448551940,VacFx,,JnJ ,Tue May 11 01:02:02 +0000 2021,2021-05-11 21:07:49
"Green Camo Neck Gaiter Face Mask, Face Cover, Face Protector, Headband, Neck warmer, Beanie, Hair Tie… https://t.co/ahUgZw9CnJ",1391908370123304960,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 11 00:09:50 +0000 2021,2021-05-11 21:07:49
Paramedic Life Ceramic Mug https://t.co/5Fuqn9hwHb #sweatshirt #Outlander Inspired #hoodies #baseball tops #Etsy… https://t.co/8oq2Ibh0Pp,1391893266308685824,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 23:09:49 +0000 2021,2021-05-11 21:07:49
3.3 @CharityMiles for @SU2C. Thx 2 #JNJ &amp; @DonateAPhoto. #RWRunStreak https://t.co/RSKCOCdWuj,1391888320473481219,"Sharon Collins, NBCT",New York City,JnJ ,Mon May 10 22:50:10 +0000 2021,2021-05-11 21:07:49
"I miss the good old #Days with the love, lust, and angst in the afternoon. Stellar writing and compelling actors pr… https://t.co/IXlYcAZl7P",1391887673804001282,Missy,,JnJ ,Mon May 10 22:47:36 +0000 2021,2021-05-11 21:07:49
Straight Outta Frasers Ridge Short-Sleeve Unisex T-Shirt https://t.co/pRfiKm19ZZ #T Shirts #sweatshirt #Coffee Mugs… https://t.co/pXkB8nfpDD,1391863070549549056,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 21:09:50 +0000 2021,2021-05-11 21:07:49
"Subconscious death wish

#RIP 
#JNJ 

https://t.co/vM0DMyjJ4G",1391853319367299073,Kure Kong,,JnJ ,Mon May 10 20:31:05 +0000 2021,2021-05-11 21:07:49
Sassenach Outlander Inspired Mug https://t.co/eDbPR5CcIv #JnJ Gifts #Outlander Inspired #JnJGiftsnCrafts… https://t.co/iQ64QKX1Pp,1391847967464861699,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 20:09:49 +0000 2021,2021-05-11 21:07:49
[WATCH] Everything you need to know about the #JnJ #COVID19 jab. #vaccines https://t.co/t0jkLbeiTR,1391845499603460105,Bhekisisa,Johannesburg,JnJ ,Mon May 10 20:00:01 +0000 2021,2021-05-11 21:07:49
U.S. vaccinations started dropping during the #JNJ pause. “…there is anecdotal evidence that the...halt was ‘the st… https://t.co/59xXQ2dr7g,1391844988640796676,AdhereHealth,"Nashville, TN",JnJ ,Mon May 10 19:57:59 +0000 2021,2021-05-11 21:07:49
Congrats to Bre Loughlin &amp; Tracy Zvenyach of @NurseDisrupted for being awarded the #JNJ #Nurses Innovate QuickFire… https://t.co/L7x6BrDqBG,1391841072016498695,Johnson & Johnson Nursing,,JnJ ,Mon May 10 19:42:25 +0000 2021,2021-05-11 21:07:49
My Silence Coffee Mug https://t.co/REoVhLoBq9 #JnJ Gifts #Etsy #Outlander Inspired #hoodies #JnJGiftsnCrafts… https://t.co/cSx5dsizvG,1391832873024491521,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 19:09:50 +0000 2021,2021-05-11 21:07:49
"Our CEO, Jason Rose, explains how the #JNJ vaccine pause is impacting AdhereHealth's efforts to overcome… https://t.co/UhYFb69HtT",1391827852023275521,AdhereHealth,"Nashville, TN",JnJ ,Mon May 10 18:49:53 +0000 2021,2021-05-11 21:07:49
Congratulations to our client #JNJ on being named to the list of TIME Magazine’s 100 Most Influential Companies. It… https://t.co/dTo05Mi9eM,1391827139431964684,Kristopher D Brown,New York City,JnJ ,Mon May 10 18:47:03 +0000 2021,2021-05-11 21:07:49
To My Wonderful MOM Ceramic Mug https://t.co/l2CLqZUlE3 #JnJ Gifts #baseball tops #JnJGiftsnCrafts #hoodies #Coffee… https://t.co/sUU7sdVjPt,1391817771130949632,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 18:09:50 +0000 2021,2021-05-11 21:07:49
I Just Want To Drink My Tea Mug https://t.co/95ecluesYP #JnJGiftsnCrafts #sweatshirt #Coffee Mugs #Outlander Inspir… https://t.co/nEE1R0yrZF,1391802671850475521,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 17:09:50 +0000 2021,2021-05-11 21:07:49
Original Sassenach Short-Sleeve Unisex T-Shirt Outlander Inspired https://t.co/am9GHpeWWZ #Coffee Mugs #baseball to… https://t.co/skd6321gzL,1391787574805532672,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 16:09:50 +0000 2021,2021-05-11 21:07:49
#JnJvaccine #JNJ Yes this is TMI. Any women out there experiencing #menstrual flow changes since receiving the… https://t.co/TDZtGvTUh7,1391779581212958724,Yolanda Nichelle,The D(etroit)!,JnJ ,Mon May 10 15:38:04 +0000 2021,2021-05-11 21:07:49
"#DYK that during the 20th century, an operating unit of #JNJ produced many products for nursing, including surgical… https://t.co/Cj66JRRpCd",1391774100067131393,Johnson & Johnson History,"New Brunswick, New Jersey",JnJ ,Mon May 10 15:16:18 +0000 2021,2021-05-11 21:07:49
Blood of my Blood Engraved Silver Bar Chain Necklace https://t.co/eUZw7CqLnu #Etsy #hoodies #Coffee Mugs #baseball… https://t.co/zQh7yalfFw,1391772473507696645,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 15:09:50 +0000 2021,2021-05-11 21:07:49
"It's #MentalHealthAwarenessWeek, and at Janssen we believe looking after your wellbeing is vital. That's why we're… https://t.co/bo2P3exlov",1391772087342272520,Janssen UK,"High Wycombe, UK",JnJ ,Mon May 10 15:08:18 +0000 2021,2021-05-11 21:07:49
Looking after your wellbeing is vital. That's why this #MentalHealthAwarenessWeek we're proud to partner with… https://t.co/yOyDrE0XQE,1391771980123213834,J&J Medical Devices 🇬🇧🇮🇪,,JnJ ,Mon May 10 15:07:52 +0000 2021,2021-05-11 21:07:49
Meet the awardees of the #JNJ #Nurses Innovate QuickFire Challenge. These innovators are transforming delivery and… https://t.co/W0BTKY3hh2,1391762616498802689,Johnson & Johnson Global Health,,JnJ ,Mon May 10 14:30:40 +0000 2021,2021-05-11 21:07:49
"#OnThisDay in 2019, Jennifer returns home to cast her vote for mayor. Abe and Jack have it out a bit. Haley Chen co… https://t.co/peb2mhoqFh",1391758515308568577,𝐾𝑒𝑙𝑙𝑖 𝐺𝑢𝑠𝑡𝑎𝑓𝑠𝑜𝑛,𝑊𝑖𝑠𝑐𝑜𝑛𝑠𝑖𝑛,JnJ ,Mon May 10 14:14:22 +0000 2021,2021-05-11 21:07:49
Dinna Fash Sassenach Outlander Inspired Mug https://t.co/H7fGd4r1Fk #sweatshirt #Coffee Mugs #Outlander Inspired… https://t.co/tuVtaEYhP8,1391757373216378880,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 14:09:50 +0000 2021,2021-05-11 21:07:49
"#AskTheCEO @JNJNews will #JNJ suspend your vaccine patents, and share technology &amp; know-how to ensure that everyone… https://t.co/zOiUBOuCZA",1391752768927543298,This is not a drill,"London, England",JnJ ,Mon May 10 13:51:32 +0000 2021,2021-05-11 21:07:49
"@nbcdays I love Brady &amp; Chloe, Sami &amp; Lucas, you are doing so many things right, I just wish you'd bring back Melis… https://t.co/u1jAnZktlO",1391752737344430080,Susan Lewis,,JnJ ,Mon May 10 13:51:24 +0000 2021,2021-05-11 21:07:49
Fall Threw Some Stones Craig Na Dun Short-Sleeve Unisex T-Shirt https://t.co/7fx1CFHKU2 #Etsy #Outlander Inspired… https://t.co/blfAOKQ3xU,1391742276452425729,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 13:09:50 +0000 2021,2021-05-11 21:07:49
Look no further than this short explainer to answer all your #JnJ vaccine questions. #vaccines #COVID19SA https://t.co/t0jkLaWHvh,1391739809245192195,Bhekisisa,Johannesburg,JnJ ,Mon May 10 13:00:02 +0000 2021,2021-05-11 21:07:49
"Answers???  @JNJCares 
#vaccineSideEffects #JNJ https://t.co/0Z1zsHGzwS",1391738518616125440,K. Brown 🇺🇸🇺🇸,"Virginia, USA",JnJ ,Mon May 10 12:54:54 +0000 2021,2021-05-11 21:07:49
"#OnThisDay in 1990, Jennifer temporarily moved in with Jack #JnJ #ClassicDays #Days https://t.co/OAwpTjTObe",1391738400516935683,ThoseWereTheDAYS,"Salem, USA",JnJ ,Mon May 10 12:54:26 +0000 2021,2021-05-11 21:07:49
I Dont Need Anger Management Ceramic Mugs https://t.co/xeejix6UeL #JnJ Gifts #hoodies #sweatshirt #baseball tops… https://t.co/oKPjwTK7er,1391727170398064641,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 12:09:49 +0000 2021,2021-05-11 21:07:49
Blood of my Blood Coffee Mug with Color Inside Outlander Inspired https://t.co/jd34MJ4Wps #hoodies #T Shirts #Etsy… https://t.co/P5ehftI3me,1391712075022585860,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 11:09:50 +0000 2021,2021-05-11 21:07:49
Je Suis Prest Wall clock Outlander Inspired https://t.co/lgcnTT0gmP #baseball tops #JnJGiftsnCrafts #Outlander Insp… https://t.co/vetPT2oXtu,1391696972646653952,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 10:09:49 +0000 2021,2021-05-11 21:07:49
Authorities have decided not to restrict the jabs to old people over thrombosis risks. #FMTNews #Germany #JnJ… https://t.co/N9KJQbOSoV,1391695800137179139,Free Malaysia Today,Malaysia,JnJ ,Mon May 10 10:05:09 +0000 2021,2021-05-11 21:07:49
Mom My Superhero Tee https://t.co/MgzNw2GV8U #Etsy #baseball tops #Outlander Inspired #hoodies #JnJGiftsnCrafts #T… https://t.co/0kps1no6Bf,1391681878269235205,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 09:09:50 +0000 2021,2021-05-11 21:07:49
"This is great news for #Germany. As soon as maximum population gets the vaccine, the faster normalization will come… https://t.co/BgNCx1WrLo",1391675996143853569,وقاص احمد,,JnJ ,Mon May 10 08:46:28 +0000 2021,2021-05-11 21:07:49
Original Sassenach Short-Sleeve Unisex T-Shirt Outlander Inspired https://t.co/am9GHpeWWZ #T Shirts #Etsy #baseball… https://t.co/AHAyBAy7OY,1391666773045436416,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 08:09:49 +0000 2021,2021-05-11 21:07:49
Dinna Fash with thistle Hoodie Sweatshirt https://t.co/fgRomf7Umf #sweatshirt #T Shirts #Coffee Mugs #hoodies… https://t.co/NTCxKVh780,1391651677816725506,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 07:09:50 +0000 2021,2021-05-11 21:07:49
Its The Most Wonderful Coffee Mug https://t.co/tjv7dOD2dH #sweatshirt #Coffee Mugs #hoodies #baseball tops #Etsy #T… https://t.co/fW6GN1rsp2,1391636574086082565,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 06:09:49 +0000 2021,2021-05-11 21:07:49
"There is a great opportunity here, use it!

#GOOGL #TCEHY #TSM #JPM #JNJ #WMT #DIS #SPY #PG #UNH #PYPL #BAC #XOM… https://t.co/AhzITXQRmo",1391636201782882304,Jozef McGregory,Silicon Valley,JnJ ,Mon May 10 06:08:20 +0000 2021,2021-05-11 21:07:49
Shhh Coffee before talkie Mug https://t.co/5ClRVSdhwu #Coffee Mugs #sweatshirt #Outlander Inspired #hoodies… https://t.co/Y298Ejx3Me,1391606382315642882,Jacqueline,"Indianapolis, Indiana",JnJ ,Mon May 10 04:09:50 +0000 2021,2021-05-11 21:07:49
